x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.103120849789282990e+11,1.130762763401079688e+13,1.818711584778155312e+14,1.170922049223341750e+15,4.448959025797032500e+15,1.214485458581355600e+16,2.660577706274340400e+16,5.000094769189017600e+16,8.410413129207825600e+16,1.302321254054267360e+17,1.892746231501083840e+17,2.617630948750972480e+17,3.479478579016892160e+17,4.478685806687001600e+17,5.614128314877767040e+17,6.883619891520414720e+17,8.284258710251504640e+17,9.812680978759509760e+17,1.146524231776014848e+18,1.323814473520297728e+18,1.512752376548442112e+18,1.712950711732246528e+18,1.924025336932923904e+18,2.145597696937319424e+18,2.377296401456344064e+18,2.618758194621632000e+18,2.869628530770149376e+18,3.129561900485790208e+18,3.398222001115836928e+18,3.675281811776129024e+18,3.960423609869410816e+18,4.253338951074306048e+18,4.553728625176823808e+18,4.861302594243596288e+18,5.175779916218210304e+18,5.496888655183232000e+18,5.824365778670775296e+18,6.157957042124024832e+18,6.497416860648044544e+18,6.842508168375915520e+18,7.193002266014259200e+18,7.548678657363118080e+18,7.909324875799197696e+18,8.274736301856028672e+18,8.644715973127673856e+18,9.019074387768247296e+18,9.397629302863667200e+18,9.780205528923656192e+18,1.016663472168730010e+19,1.055675517236248166e+19
0.000000000000000000e+00,1.100636950398750000e+11,1.128983266263187500e+13,1.816656555792755625e+14,1.169942050191805750e+15,4.446114185537657000e+15,1.213874958486732400e+16,2.659499467112070000e+16,4.998425015535525600e+16,8.408054902060931200e+16,1.302009659589562880e+17,1.892354394496849920e+17,2.617156391151538880e+17,3.478920353082757760e+17,4.478044092298080000e+17,5.613404094385348480e+17,6.882814699446494720e+17,8.283374447034865920e+17,9.811719775798744320e+17,1.146420644181141376e+18,1.323703652203076352e+18,1.512634557470780928e+18,1.712826130228103936e+18,1.923894225737636096e+18,2.145460284926660096e+18,2.377152912859371008e+18,2.618608848543481344e+18,2.869473540913716224e+18,3.129401474998457344e+18,3.398056342513554944e+18,3.675111116914783744e+18,3.960248069945287680e+18,4.253158751643036672e+18,4.553543946185035776e+18,4.861113610070276096e+18,5.175586795724566528e+18,5.496691561770476544e+18,5.824164870345805824e+18,6.157752471572874240e+18,6.497208775317017600e+18,6.842296710560182272e+18,7.192787572953434112e+18,7.548460861343355904e+18,7.909104104261118976e+18,8.274512677507778560e+18,8.644489614062393344e+18,9.018845407585026048e+18,9.397397810791415808e+18,9.779971629947004928e+18,1.016639851667383910e+19,1.055651675819069645e+19
6.060606060606060601e-04,1.129522781765368500e+11,1.149644707031174609e+13,1.840492985452200938e+14,1.181301753105392000e+15,4.479076344874165500e+15,1.220946612458237600e+16,2.671986702259824000e+16,5.017760018704192800e+16,8.435359417818392000e+16,1.305617162296086880e+17,1.896890657049513920e+17,2.622650066239520000e+17,3.485382388758947200e+17,4.485472391577564160e+17,5.621787277212114560e+17,6.892134998510428160e+17,8.293609862517989120e+17,9.822845636619770880e+17,1.147619651156240000e+18,1.324986376649065216e+18,1.513998268415623936e+18,1.714268104006306048e+18,1.925411768784664832e+18,2.147050748363273728e+18,2.378813701596133888e+18,2.620337426799538176e+18,2.871267435435639296e+18,3.131258276832489984e+18,3.399973707883459072e+18,3.677086767552510464e+18,3.962279793085287936e+18,4.255244399802678784e+18,4.555681436798293504e+18,4.863300925008596992e+18,5.177821980719965184e+18,5.498972725746372608e+18,5.826490184656963584e+18,6.160120169155052544e+18,6.499617149747727360e+18,6.844744115033443328e+18,7.195272419173299200e+18,7.550981618342246400e+18,7.911659297150594048e+18,8.277100886169864192e+18,8.647109471790439424e+18,9.021495599683021824e+18,9.400077073140762624e+18,9.782678747549374464e+18,1.016913232217834086e+19,1.055927613041311130e+19
3.030303030303030300e-04,1.103120849789281921e+11,1.130762763401078320e+13,1.818711584778154688e+14,1.170922049223341750e+15,4.448959025797029000e+15,1.214485458581355200e+16,2.660577706274339600e+16,5.000094769189012000e+16,8.410413129207817600e+16,1.302321254054265440e+17,1.892746231501080960e+17,2.617630948750969920e+17,3.479478579016888320e+17,4.478685806686997760e+17,5.614128314877763840e+17,6.883619891520412160e+17,8.284258710251494400e+17,9.812680978759499520e+17,1.146524231776014464e+18,1.323814473520296704e+18,1.512752376548440576e+18,1.712950711732244480e+18,1.924025336932922368e+18,2.145597696937315840e+18,2.377296401456342016e+18,2.618758194621629952e+18,2.869628530770148352e+18,3.129561900485785600e+18,3.398222001115832832e+18,3.675281811776125440e+18,3.960423609869409280e+18,4.253338951074300928e+18,4.553728625176821760e+18,4.861302594243590144e+18,5.175779916218205184e+18,5.496888655183225856e+18,5.824365778670770176e+18,6.157957042124021760e+18,6.497416860648038400e+18,6.842508168375911424e+18,7.193002266014252032e+18,7.548678657363113984e+18,7.909324875799189504e+18,8.274736301856018432e+18,8.644715973127665664e+18,9.019074387768239104e+18,9.397629302863652864e+18,9.780205528923648000e+18,1.016663472168729190e+19,1.055675517236247552e+19
9.090909090909090901e-04,1.171795442378114319e+11,1.179699419581622266e+13,1.875032007109279688e+14,1.197721088777086250e+15,4.526642728312182000e+15,1.231140390819852400e+16,2.689973651896668800e+16,5.045596057798056800e+16,8.474653973284912000e+16,1.310807335738166240e+17,1.903415654485903680e+17,2.630550905438285120e+17,3.494674685686810880e+17,4.496153049604007680e+17,5.633839885945421440e+17,6.905533988704920320e+17,8.308323597189448960e+17,9.838838650446574080e+17,1.149343109702023296e+18,1.326830107449996288e+18,1.515958347302227712e+18,1.716340617522457600e+18,1.927592846864914688e+18,2.149336585237814784e+18,2.381200568839168000e+18,2.622821681237204480e+18,2.873845523757206016e+18,3.133926738128162304e+18,3.402729174900419584e+18,3.679925967166799872e+18,3.965199546291572736e+18,4.258241621397452288e+18,4.558753134852576768e+18,4.866444200178698240e+18,5.181034025417859072e+18,5.502250823177504768e+18,5.829831707727476736e+18,6.163522579249293312e+18,6.503077995377971200e+18,6.848261030366187520e+18,7.198843122438721536e+18,7.554603910135861248e+18,7.915331058637681664e+18,8.280820077204750336e+18,8.650874128963127296e+18,9.025303834306373632e+18,9.403927069190854656e+18,9.786568759571632128e+18,1.017306067317117747e+19,1.056324120970011238e+19
6.060606060606060601e-04,1.129522781765366821e+11,1.149644707031173828e+13,1.840492985452200000e+14,1.181301753105391250e+15,4.479076344874162500e+15,1.220946612458236600e+16,2.671986702259820800e+16,5.017760018704190400e+16,8.435359417818380800e+16,1.305617162296084800e+17,1.896890657049511680e+17,2.622650066239517760e+17,3.485382388758943360e+17,4.485472391577560320e+17,5.621787277212105600e+17,6.892134998510425600e+17,8.293609862517981440e+17,9.822845636619759360e+17,1.147619651156239104e+18,1.324986376649063936e+18,1.513998268415622912e+18,1.714268104006304256e+18,1.925411768784663552e+18,2.147050748363272448e+18,2.378813701596131840e+18,2.620337426799537152e+18,2.871267435435638784e+18,3.131258276832486912e+18,3.399973707883454464e+18,3.677086767552505856e+18,3.962279793085284352e+18,4.255244399802673664e+18,4.555681436798289408e+18,4.863300925008590848e+18,5.177821980719963136e+18,5.498972725746367488e+18,5.826490184656958464e+18,6.160120169155047424e+18,6.499617149747720192e+18,6.844744115033439232e+18,7.195272419173289984e+18,7.550981618342238208e+18,7.911659297150585856e+18,8.277100886169856000e+18,8.647109471790426112e+18,9.021495599683016704e+18,9.400077073140754432e+18,9.782678747549353984e+18,1.016913232217833267e+19,1.055927613041310310e+19
1.212121212121212120e-03,1.232113996278686981e+11,1.222216806740468164e+13,1.923623375123068438e+14,1.220738607549129750e+15,4.593169119623130000e+15,1.245375291789110200e+16,2.715064378897624000e+16,5.084396412932096800e+16,8.529396292986561600e+16,1.318034973449671360e+17,1.912499319602989760e+17,2.641547307557805760e+17,3.507605301051280640e+17,4.511013406947928320e+17,5.650607057580641920e+17,6.924172353794452480e+17,8.328789128424032000e+17,9.861082018987470080e+17,1.151739987131131392e+18,1.329394124582158592e+18,1.518684049340009984e+18,1.719222564989053440e+18,1.930625660874934016e+18,2.152514976453446144e+18,2.384519355540110336e+18,2.626275800269016576e+18,2.877430036913095680e+18,3.137636835659210240e+18,3.406560177250837504e+18,3.683873325623318528e+18,3.969258842965212160e+18,4.262408568780486656e+18,4.563023575083729408e+18,4.870814104083532800e+18,5.185499491354224640e+18,5.506808075696721920e+18,5.834477096054067200e+18,6.168252575580338176e+18,6.507889193004967936e+18,6.853150141625297920e+18,7.203806976498795520e+18,7.559639450636614656e+18,7.920435341192922112e+18,8.285990266787290112e+18,8.656107497188999168e+18,9.030597756636303360e+18,9.409279022066999296e+18,9.791976317506715648e+18,1.017852150580662886e+19,1.056875307884827443e+19
9.090909090909090901e-04,1.171795442378112793e+11,1.179699419581621484e+13,1.875032007109279688e+14,1.197721088777085250e+15,4.526642728312176000e+15,1.231140390819851600e+16,2.689973651896664000e+16,5.045596057798052800e+16,8.474653973284908800e+16,1.310807335738165760e+17,1.903415654485902720e+17,2.630550905438283520e+17,3.494674685686808960e+17,4.496153049604003200e+17,5.633839885945416320e+17,6.905533988704921600e+17,8.308323597189441280e+17,9.838838650446568960e+17,1.149343109702022400e+18,1.326830107449994496e+18,1.515958347302226176e+18,1.716340617522455040e+18,1.927592846864912896e+18,2.149336585237812480e+18,2.381200568839165440e+18,2.622821681237204992e+18,2.873845523757203968e+18,3.133926738128157184e+18,3.402729174900416000e+18,3.679925967166794240e+18,3.965199546291570176e+18,4.258241621397448192e+18,4.558753134852572672e+18,4.866444200178692096e+18,5.181034025417854976e+18,5.502250823177496576e+18,5.829831707727473664e+18,6.163522579249286144e+18,6.503077995377963008e+18,6.848261030366183424e+18,7.198843122438714368e+18,7.554603910135852032e+18,7.915331058637676544e+18,8.280820077204742144e+18,8.650874128963118080e+18,9.025303834306367488e+18,9.403927069190844416e+18,9.786568759571621888e+18,1.017306067317117133e+19,1.056324120970011034e+19
1.515151515151515150e-03,1.312209172693749847e+11,1.278045702056407422e+13,1.986968361495698125e+14,1.250605419469359750e+15,4.679229287442797000e+15,1.263752428975845000e+16,2.747410941864758800e+16,5.134367689403383200e+16,8.599848706739419200e+16,1.327331853893534560e+17,1.924178869320437760e+17,2.655681779830828480e+17,3.524221865430933760e+17,4.530106044088564480e+17,5.672146149165491200e+17,6.948112057495791360e+17,8.355072861633676800e+17,9.889646429803791360e+17,1.154817765002373120e+18,1.332686307513420800e+18,1.522183637499276032e+18,1.722922578927560192e+18,1.934519199363406592e+18,2.156595253466444800e+18,2.388779723329436672e+18,2.630709763338743296e+18,2.882031260161709568e+18,3.142399148854672896e+18,3.411477577239250944e+18,3.688939977151235072e+18,3.974469078649426944e+18,4.267756888535091200e+18,4.568504645173999616e+18,4.876422755892013056e+18,5.191230719896823808e+18,5.512657037902504960e+18,5.840439108812194816e+18,6.174323113555591168e+18,6.514063886225511424e+18,6.859424772850409472e+18,7.210177478378444800e+18,7.566101902679042048e+18,7.926985966559196160e+18,8.292625428934211584e+18,8.662823696383077376e+18,9.037391626361820160e+18,9.416147325351088128e+18,9.798915943183736832e+18,1.018552946474276864e+19,1.057582650014609613e+19
1.212121212121212120e-03,1.232113996278685760e+11,1.222216806740467383e+13,1.923623375123066875e+14,1.220738607549129750e+15,4.593169119623126000e+15,1.245375291789109000e+16,2.715064378897620800e+16,5.084396412932092000e+16,8.529396292986555200e+16,1.318034973449670720e+17,1.912499319602987520e+17,2.641547307557805760e+17,3.507605301051276160e+17,4.511013406947921920e+17,5.650607057580637440e+17,6.924172353794451200e+17,8.328789128424021760e+17,9.861082018987466240e+17,1.151739987131130496e+18,1.329394124582156544e+18,1.518684049340009216e+18,1.719222564989051648e+18,1.930625660874931712e+18,2.152514976453444352e+18,2.384519355540107776e+18,2.626275800269016064e+18,2.877430036913091584e+18,3.137636835659206144e+18,3.406560177250832896e+18,3.683873325623313920e+18,3.969258842965207040e+18,4.262408568780483584e+18,4.563023575083723776e+18,4.870814104083527680e+18,5.185499491354217472e+18,5.506808075696714752e+18,5.834477096054065152e+18,6.168252575580331008e+18,6.507889193004962816e+18,6.853150141625292800e+18,7.203806976498789376e+18,7.559639450636609536e+18,7.920435341192913920e+18,8.285990266787284992e+18,8.656107497188993024e+18,9.030597756636297216e+18,9.409279022066984960e+18,9.791976317506705408e+18,1.017852150580662886e+19,1.056875307884826214e+19
