x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.171151691784662323e+11,1.179993091120188086e+13,1.875910484482260312e+14,1.198291765180799000e+15,4.528544394193400000e+15,1.231574476162906800e+16,2.690755131854198800e+16,5.046791870506694400e+16,8.476266092112200000e+16,1.310999386798476480e+17,1.903608846559187200e+17,2.630684549951931520e+17,3.494641803419902080e+17,4.495784543107103360e+17,5.632892078576724480e+17,6.903683759646086400e+17,8.305174805305953280e+17,9.833942374998899200e+17,1.148632077010926464e+18,1.325854214994412032e+18,1.514683608510206208e+18,1.714749839622945280e+18,1.925693729505953024e+18,2.147170289574562560e+18,2.378850464884565504e+18,2.620422009271550976e+18,2.871589744259005952e+18,3.132075388138068480e+18,3.401617092564946432e+18,3.679968787431429632e+18,3.966899407506492928e+18,4.262192054059504128e+18,4.565643129589304832e+18,4.877061472578950144e+18,5.196267510890813440e+18,5.523092446279958528e+18,5.857377477988688896e+18,6.198973070085781504e+18,6.547738264823869440e+18,6.903540042579816448e+18,7.266252727743044608e+18,7.635757439096566784e+18,8.011941582696585216e+18,8.394698384925723648e+18,8.783926463216000000e+18,9.179529431868978176e+18,9.581415540409815040e+18,9.989497341976137728e+18,1.040369138934311731e+19,1.082391795631017370e+19
0.000000000000000000e+00,1.168518575181277313e+11,1.178141203846055664e+13,1.873797915656361562e+14,1.197292397752994250e+15,4.525658714071028000e+15,1.230957426799282200e+16,2.689668020179363200e+16,5.045111333809473600e+16,8.473895685659958400e+16,1.310686487471954720e+17,1.903215669526730880e+17,2.630208669335252480e+17,3.494082326075765760e+17,4.495141706576688640e+17,5.632166924152154240e+17,6.902877877639473920e+17,8.304290142150122240e+17,9.832981090235920640e+17,1.148528513225423744e+18,1.325743446198439424e+18,1.514565863225506560e+18,1.714625341023645184e+18,1.925562693065385216e+18,2.147032921600855552e+18,2.378706961699100672e+18,2.620272556847338496e+18,2.871434518183339520e+18,3.131914553799326208e+18,3.401450805489857024e+18,3.679797193718895104e+18,3.966722644318718464e+18,4.262010250142179328e+18,4.565456405800670208e+18,4.876869942413578240e+18,5.196071280988552192e+18,5.522891616913523712e+18,5.857172143526134784e+18,6.198763319425538048e+18,6.547524181801485312e+18,6.903321706346401792e+18,7.266030213116013568e+18,7.635530816883747840e+18,8.011710919994998784e+18,8.394463745396458496e+18,8.783687907336845312e+18,9.179287017166214144e+18,9.581169321670916096e+18,9.989247371444717568e+18,1.040343771689762816e+19,1.082366062962768486e+19
6.060606060606060601e-04,1.199139423394707031e+11,1.199642922787170898e+13,1.898301529631448438e+14,1.208876530540471250e+15,4.559093904611306000e+15,1.238104918073083800e+16,2.702257976850946000e+16,5.064571163167036800e+16,8.501341179449230400e+16,1.314309093297378080e+17,1.907767441412971520e+17,2.635717656065318080e+17,3.500558843774544000e+17,4.502582990861338880e+17,5.640560912803170560e+17,6.912206157732266240e+17,8.314530181741990400e+17,9.844107892846734080e+17,1.149727244157561856e+18,1.327025562372545536e+18,1.515928719847632896e+18,1.716066355238007552e+18,1.927079371172939264e+18,2.148622875996105472e+18,2.380367920369709568e+18,2.622002367553396224e+18,2.873231148885270016e+18,3.133776090493019648e+18,3.403375448301279232e+18,3.681783251882002432e+18,3.968768530490454016e+18,4.264114474381794304e+18,4.567617569446551552e+18,4.879086732021002240e+18,5.198342462440018944e+18,5.525216029775321088e+18,5.859548695696654336e+18,6.201190982100591616e+18,6.550001984767194112e+18,6.905848733599637504e+18,7.268605598805350400e+18,7.638153741558772736e+18,8.014380607148824576e+18,8.397179458284453888e+18,8.786448946053542912e+18,9.182092715962285056e+18,9.584019046492262400e+18,9.992140517676298240e+18,1.040637370729549414e+19,1.082663891242352230e+19
3.030303030303030300e-04,1.171151691784661255e+11,1.179993091120187891e+13,1.875910484482259062e+14,1.198291765180797000e+15,4.528544394193399000e+15,1.231574476162906200e+16,2.690755131854195600e+16,5.046791870506692800e+16,8.476266092112196800e+16,1.310999386798475520e+17,1.903608846559185600e+17,2.630684549951929280e+17,3.494641803419898880e+17,4.495784543107098880e+17,5.632892078576720640e+17,6.903683759646083840e+17,8.305174805305946880e+17,9.833942374998890240e+17,1.148632077010925824e+18,1.325854214994411008e+18,1.514683608510204928e+18,1.714749839622943232e+18,1.925693729505951232e+18,2.147170289574559744e+18,2.378850464884563456e+18,2.620422009271549952e+18,2.871589744259003904e+18,3.132075388138067456e+18,3.401617092564942848e+18,3.679968787431427584e+18,3.966899407506489856e+18,4.262192054059499008e+18,4.565643129589300736e+18,4.877061472578942976e+18,5.196267510890810368e+18,5.523092446279954432e+18,5.857377477988684800e+18,6.198973070085771264e+18,6.547738264823864320e+18,6.903540042579812352e+18,7.266252727743040512e+18,7.635757439096560640e+18,8.011941582696580096e+18,8.394698384925713408e+18,8.783926463215989760e+18,9.179529431868967936e+18,9.581415540409800704e+18,9.989497341976129536e+18,1.040369138934309888e+19,1.082391795631015936e+19
9.090909090909090901e-04,1.243949703202303314e+11,1.230918640597045703e+13,1.933806056759235000e+14,1.225619815447927000e+15,4.607341981916606000e+15,1.248407875378782000e+16,2.720392710810062400e+16,5.092586708068184000e+16,8.540838404232227200e+16,1.319520973752430880e+17,1.914314725167245760e+17,2.643640493034798720e+17,3.509871941664318720e+17,4.513282293832529280e+17,5.652629030282978560e+17,6.925616593271198720e+17,8.329250534848040960e+17,9.860102232444008960e+17,1.151450303407301888e+18,1.328868416914980352e+18,1.517887569715689984e+18,1.718137489718714368e+18,1.929259207826547200e+18,2.150907984926266368e+18,2.382755037825757184e+18,2.624488401901636096e+18,2.875813181200146432e+18,3.136451371430267392e+18,3.406141392475644416e+18,3.684637430644415488e+18,3.971708663755564544e+18,4.267138421975293952e+18,4.570723322306696704e+18,4.882272403488687104e+18,5.201606279797552128e+18,5.528556326139421696e+18,5.862963902330932224e+18,6.204679621183729664e+18,6.553562662631700480e+18,6.909480134441395200e+18,7.272306478853515264e+18,7.641922923688704000e+18,8.018216975916206080e+18,8.401081955356128256e+18,8.790416566009195520e+18,9.186124502440994816e+18,9.588114088658010112e+18,9.996297946977585152e+18,1.041059269449521562e+19,1.083091866487668736e+19
6.060606060606060601e-04,1.199139423394705963e+11,1.199642922787170898e+13,1.898301529631445938e+14,1.208876530540469750e+15,4.559093904611302000e+15,1.238104918073083400e+16,2.702257976850944400e+16,5.064571163167032000e+16,8.501341179449227200e+16,1.314309093297376800e+17,1.907767441412971200e+17,2.635717656065315520e+17,3.500558843774540800e+17,4.502582990861335040e+17,5.640560912803166080e+17,6.912206157732262400e+17,8.314530181741978880e+17,9.844107892846727680e+17,1.149727244157561216e+18,1.327025562372545280e+18,1.515928719847631360e+18,1.716066355238005760e+18,1.927079371172937472e+18,2.148622875996102400e+18,2.380367920369704960e+18,2.622002367553394688e+18,2.873231148885267456e+18,3.133776090493017088e+18,3.403375448301275648e+18,3.681783251881996800e+18,3.968768530490451968e+18,4.264114474381788672e+18,4.567617569446547968e+18,4.879086732020996096e+18,5.198342462440014848e+18,5.525216029775316992e+18,5.859548695696648192e+18,6.201190982100586496e+18,6.550001984767187968e+18,6.905848733599630336e+18,7.268605598805345280e+18,7.638153741558761472e+18,8.014380607148821504e+18,8.397179458284448768e+18,8.786448946053533696e+18,9.182092715962279936e+18,9.584019046492248064e+18,9.992140517676298240e+18,1.040637370729548595e+19,1.082663891242351002e+19
1.212121212121212120e-03,1.307886173682280731e+11,1.275160741447843945e+13,1.983753242140879688e+14,1.249090575754430500e+15,4.674819948167974000e+15,1.262794955738324000e+16,2.745689230588923200e+16,5.131636868336223200e+16,8.595862636886006400e+16,1.326778795600049280e+17,1.923429370896022400e+17,2.654667465697406080e+17,3.522831454499030400e+17,4.528168541793745280e+17,5.669417723239960320e+17,6.944270822507168000e+17,8.349725213964364800e+17,9.882347388820087040e+17,1.153846620498613504e+18,1.331431211553751808e+18,1.520611560497346048e+18,1.721017519814711296e+18,1.932290299039862272e+18,2.154085371295212544e+18,2.386074184436222464e+18,2.627945013119638528e+18,2.879403201446216192e+18,3.140170980800769536e+18,3.409986998906381312e+18,3.688605659857470976e+18,3.975796347892009984e+18,4.271342587564494336e+18,4.575041178035966976e+18,4.886701328098073600e+18,5.206143810321701888e+18,5.533200146642682880e+18,5.867711833226132480e+18,6.209529609184576512e+18,6.558512771359466496e+18,6.914528535685869568e+18,7.277451444473743360e+18,7.647162818129360896e+18,8.023550249309188096e+18,8.406507137173267456e+18,8.795932259230308352e+18,9.191729378200932352e+18,9.593806881336827904e+18,1.000207744969929318e+19,1.041645775500196250e+19,1.083686818174712013e+19
9.090909090909090901e-04,1.243949703202302399e+11,1.230918640597045508e+13,1.933806056759232500e+14,1.225619815447926250e+15,4.607341981916598000e+15,1.248407875378780400e+16,2.720392710810060800e+16,5.092586708068178400e+16,8.540838404232216000e+16,1.319520973752430080e+17,1.914314725167243840e+17,2.643640493034796800e+17,3.509871941664316160e+17,4.513282293832524800e+17,5.652629030282973440e+17,6.925616593271194880e+17,8.329250534848029440e+17,9.860102232443992320e+17,1.151450303407301632e+18,1.328868416914979840e+18,1.517887569715689472e+18,1.718137489718712576e+18,1.929259207826545152e+18,2.150907984926262784e+18,2.382755037825753600e+18,2.624488401901634560e+18,2.875813181200141824e+18,3.136451371430264320e+18,3.406141392475641344e+18,3.684637430644408320e+18,3.971708663755559424e+18,4.267138421975288320e+18,4.570723322306693120e+18,4.882272403488679936e+18,5.201606279797549056e+18,5.528556326139413504e+18,5.862963902330929152e+18,6.204679621183722496e+18,6.553562662631691264e+18,6.909480134441387008e+18,7.272306478853506048e+18,7.641922923688693760e+18,8.018216975916204032e+18,8.401081955356122112e+18,8.790416566009189376e+18,9.186124502440988672e+18,9.588114088657997824e+18,9.996297946977570816e+18,1.041059269449520742e+19,1.083091866487667712e+19
1.515151515151515150e-03,1.392780298093952332e+11,1.333249871239452344e+13,2.048861430208642188e+14,1.279543989833384250e+15,4.762107970046490000e+15,1.281368078390005000e+16,2.778300492823385600e+16,5.181929183480384800e+16,8.666677138067318400e+16,1.336114426953016640e+17,1.935148678725474240e+17,2.668841154677150400e+17,3.539485072633391360e+17,4.547294357444053760e+17,5.690984369850508800e+17,6.968230806757222400e+17,8.376020597955525120e+17,9.910914000696439040e+17,1.156923670363213056e+18,1.334721818210869504e+18,1.524108947882228992e+18,1.724715072581795840e+18,1.936181631619978240e+18,2.158164370792913408e+18,2.390335034609044992e+18,2.632382204827877376e+18,2.884011533566751744e+18,3.144945554553748480e+18,3.414923207763552256e+18,3.693699176619556352e+18,3.981043110089554944e+18,4.276738782014551552e+18,4.580583225147570688e+18,4.892385866341708800e+18,5.211967681146522624e+18,5.539160380028146688e+18,5.873805633983513600e+18,6.215754344071929856e+18,6.564865957036393472e+18,6.921007827507698688e+18,7.284054626106466304e+18,7.653887791954198528e+18,8.030395027577699328e+18,8.413469833869247488e+18,8.803011082592506880e+18,9.198922623859860480e+18,9.601112926019958784e+18,1.000949474545992090e+19,1.042398482392952422e+19,1.084450361111874560e+19
1.212121212121212120e-03,1.307886173682278748e+11,1.275160741447843555e+13,1.983753242140876875e+14,1.249090575754428500e+15,4.674819948167969000e+15,1.262794955738322200e+16,2.745689230588920800e+16,5.131636868336218400e+16,8.595862636885993600e+16,1.326778795600048480e+17,1.923429370896020800e+17,2.654667465697403520e+17,3.522831454499027840e+17,4.528168541793741440e+17,5.669417723239959040e+17,6.944270822507157760e+17,8.349725213964354560e+17,9.882347388820072960e+17,1.153846620498613504e+18,1.331431211553750528e+18,1.520611560497345792e+18,1.721017519814709504e+18,1.932290299039861504e+18,2.154085371295209216e+18,2.386074184436222464e+18,2.627945013119636992e+18,2.879403201446213120e+18,3.140170980800768000e+18,3.409986998906377728e+18,3.688605659857467904e+18,3.975796347892005888e+18,4.271342587564488704e+18,4.575041178035965440e+18,4.886701328098068480e+18,5.206143810321699840e+18,5.533200146642674688e+18,5.867711833226129408e+18,6.209529609184568320e+18,6.558512771359458304e+18,6.914528535685859328e+18,7.277451444473735168e+18,7.647162818129354752e+18,8.023550249309179904e+18,8.406507137173260288e+18,8.795932259230307328e+18,9.191729378200926208e+18,9.593806881336809472e+18,1.000207744969928294e+19,1.041645775500195021e+19,1.083686818174711194e+19
