x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.103120849787837219e+11,1.130762763364837891e+13,1.818711583912461250e+14,1.170922043855711750e+15,4.448958889575818500e+15,1.214485275287065800e+16,2.660576164969406800e+16,5.000085713397812000e+16,8.410372891398089600e+16,1.302306926831985120e+17,1.892703539231118400e+17,2.617520902426731840e+17,3.479226818639294720e+17,4.478164202912913280e+17,5.613133838457705600e+17,6.881852480467366400e+17,8.281300006913945600e+17,9.807975624264660480e+17,1.145808308883613824e+18,1.322766231199855872e+18,1.511268143071217152e+18,1.710910027282119936e+18,1.921291344697336576e+18,2.142017911367007488e+18,2.372703781236438016e+18,2.612972445495143424e+18,2.862457566583133696e+18,3.120803397696953344e+18,3.387664990895636480e+18,3.662708263468978688e+18,3.945609969135200768e+18,4.236057604900132864e+18,4.533749273838005760e+18,4.838393517052514304e+18,5.149709123510772736e+18,5.467424923513298944e+18,5.791279569715993600e+18,6.121021308476141568e+18,6.456407743597495296e+18,6.797205594129423360e+18,7.143190447621347328e+18,7.494146510074903552e+18,7.849866353728731136e+18,8.210150663728164864e+18,8.574807984659359744e+18,8.943654467856666624e+18,9.316513620320274432e+18,9.693216056006840320e+18,1.007359925018036019e+19,1.045750729743374541e+19
0.000000000000000000e+00,1.100636950397307281e+11,1.128983266227028125e+13,1.816656554928691875e+14,1.169942044832734250e+15,4.446114049500990500e+15,1.213874775404306000e+16,2.659497927334775200e+16,4.998415967482155200e+16,8.408014694057579200e+16,1.301995341619894080e+17,1.892311726398248640e+17,2.617046399748666560e+17,3.478668704045051520e+17,4.477522693966200320e+17,5.612409968485379840e+17,6.881047848411417600e+17,8.280416590107362560e+17,9.807015641559054080e+17,1.145704890241841536e+18,1.322655635810360576e+18,1.511150617145823744e+18,1.710785816322017280e+18,1.921160691268510976e+18,2.141881053626682624e+18,2.372560951978623488e+18,2.612823871551442432e+18,2.862303468464610304e+18,3.120643989398481408e+18,3.387500479809262592e+18,3.662538850370403328e+18,3.945435848219422208e+18,4.235878963850492416e+18,4.533566293918287872e+18,4.838206373215344640e+18,5.149517984517854208e+18,5.467229952064498688e+18,5.791080922585273344e+18,6.120819136652821504e+18,6.456202192431685632e+18,6.796996803480735744e+18,7.142978552010051584e+18,7.493931638834824192e+18,7.849648631161155584e+18,8.209930209256262656e+18,8.574584912982377472e+18,8.943428889103501312e+18,9.316285640201809920e+18,9.692985775966752768e+18,1.007336676754382234e+19,1.045727270555377459e+19
6.060606060606060601e-04,1.129522781763880768e+11,1.149644706994073438e+13,1.840492984569178438e+14,1.181301747646903250e+15,4.479076206695541500e+15,1.220946426917887200e+16,2.671985144766254800e+16,5.017750880941092800e+16,8.435318864336400000e+16,1.305602737103797280e+17,1.896847708892717760e+17,2.622539438589296320e+17,3.485129450038459520e+17,4.484948613790983680e+17,5.620789091900833920e+17,6.890361662325575680e+17,8.290642204568618240e+17,9.818127373181922560e+17,1.146901941020133760e+18,1.323935744495037952e+18,1.512510934133921024e+18,1.712223500278259712e+18,1.922672934857721088e+18,2.143465100558390784e+18,2.374214108046786560e+18,2.614543511564710400e+18,2.864087040388118016e+18,3.122489016616208896e+18,3.389404562125200896e+18,3.664499664164176896e+18,3.947451146033076736e+18,4.237946573588942336e+18,4.535684117783046144e+18,4.840372386449796096e+18,5.151730234015541248e+18,5.469486554874803200e+18,5.793380064340228096e+18,6.123159069932203008e+18,6.458581235079607296e+18,6.799413336884508672e+18,7.145431019350682624e+18,7.496418543317535744e+18,7.852168534233742336e+18,8.212481728822345728e+18,8.577166721616461824e+18,8.946039712273812480e+18,9.318924254506835968e+18,9.695651007390447616e+18,1.007605748973419930e+19,1.045998783812904141e+19
3.030303030303030300e-04,1.103120849787836304e+11,1.130762763364837305e+13,1.818711583912459375e+14,1.170922043855710250e+15,4.448958889575816000e+15,1.214485275287064400e+16,2.660576164969404000e+16,5.000085713397808800e+16,8.410372891398080000e+16,1.302306926831983040e+17,1.892703539231117440e+17,2.617520902426727680e+17,3.479226818639290880e+17,4.478164202912907520e+17,5.613133838457700480e+17,6.881852480467360000e+17,8.281300006913935360e+17,9.807975624264655360e+17,1.145808308883613440e+18,1.322766231199853056e+18,1.511268143071217152e+18,1.710910027282117120e+18,1.921291344697334272e+18,2.142017911367005952e+18,2.372703781236436480e+18,2.612972445495141376e+18,2.862457566583130624e+18,3.120803397696951296e+18,3.387664990895630336e+18,3.662708263468973568e+18,3.945609969135194624e+18,4.236057604900128768e+18,4.533749273838001664e+18,4.838393517052510208e+18,5.149709123510771712e+18,5.467424923513296896e+18,5.791279569715987456e+18,6.121021308476135424e+18,6.456407743597493248e+18,6.797205594129415168e+18,7.143190447621341184e+18,7.494146510074904576e+18,7.849866353728728064e+18,8.210150663728167936e+18,8.574807984659351552e+18,8.943654467856663552e+18,9.316513620320262144e+18,9.693216056006832128e+18,1.007359925018035610e+19,1.045750729743373722e+19
9.090909090909090901e-04,1.171795442376561432e+11,1.179699419543144336e+13,1.875032006198592188e+14,1.197721083173884250e+15,4.526642587022169000e+15,1.231140201715218000e+16,2.689972068748393200e+16,5.045586790277792800e+16,8.474612920576793600e+16,1.310792755729200960e+17,1.903372302225706880e+17,2.630439360237286400e+17,3.494419887941208320e+17,4.495625843275868800e+17,5.632835853400646400e+17,6.903751313870949120e+17,8.305341829152945920e+17,9.834100050105854720e+17,1.148622584418916352e+18,1.325775711568275968e+18,1.514466130246256128e+18,1.714289842912060672e+18,1.924846390508869376e+18,2.145741709172665088e+18,2.376589998845003264e+18,2.617014912975025664e+18,2.866650285979944960e+18,3.125140548339298816e+18,3.392140931740360192e+18,3.667317533461646848e+18,3.950347286235239936e+18,4.240917864199046656e+18,4.538727545051409408e+18,4.843485041569703936e+18,5.154909311122633728e+18,5.472729348899236864e+18,5.796683968745662464e+18,6.126521574366245888e+18,6.461999922954603520e+18,6.802885882904235008e+18,7.148955186996319232e+18,7.499992182305044480e+18,7.855789577953712128e+18,8.216148191772730368e+18,8.580876696837745664e+18,8.949791368795646976e+18,9.322715834814119936e+18,9.699480824916523008e+18,1.007992392638756454e+19,1.046388934185959834e+19
6.060606060606060601e-04,1.129522781763880310e+11,1.149644706994072461e+13,1.840492984569177500e+14,1.181301747646902750e+15,4.479076206695539500e+15,1.220946426917886400e+16,2.671985144766250800e+16,5.017750880941089600e+16,8.435318864336390400e+16,1.305602737103795840e+17,1.896847708892715520e+17,2.622539438589292800e+17,3.485129450038456960e+17,4.484948613790979200e+17,5.620789091900827520e+17,6.890361662325570560e+17,8.290642204568611840e+17,9.818127373181916160e+17,1.146901941020132736e+18,1.323935744495036160e+18,1.512510934133920256e+18,1.712223500278257664e+18,1.922672934857719552e+18,2.143465100558388224e+18,2.374214108046785536e+18,2.614543511564708864e+18,2.864087040388114432e+18,3.122489016616206848e+18,3.389404562125197312e+18,3.664499664164172288e+18,3.947451146033073152e+18,4.237946573588937728e+18,4.535684117783041536e+18,4.840372386449794048e+18,5.151730234015538176e+18,5.469486554874800128e+18,5.793380064340225024e+18,6.123159069932197888e+18,6.458581235079603200e+18,6.799413336884500480e+18,7.145431019350678528e+18,7.496418543317534720e+18,7.852168534233739264e+18,8.212481728822342656e+18,8.577166721616452608e+18,8.946039712273804288e+18,9.318924254506831872e+18,9.695651007390437376e+18,1.007605748973419725e+19,1.045998783812903117e+19
1.212121212121212120e-03,1.232113996277041626e+11,1.222216806700024023e+13,1.923623374173067500e+14,1.220738601741014750e+15,4.593168973940310000e+15,1.245375097664472000e+16,2.715062759689265200e+16,5.084386963328107200e+16,8.529354540692036800e+16,1.318020176736488320e+17,1.912455402236371200e+17,2.641434480252901120e+17,3.507347907401309440e+17,4.510481415771746560e+17,5.649594868580961920e+17,6.922376657555562240e+17,8.325787692778947840e+17,9.856315080215019520e+17,1.151015540107668480e+18,1.328334486694209792e+18,1.517185033048575744e+18,1.717163198949385728e+18,1.927868593787500032e+18,2.148907256004037888e+18,2.379893509767543296e+18,2.620451146508880896e+18,2.870214146840465920e+18,3.128827091916110336e+18,3.395945366070408192e+18,3.671235219522259456e+18,3.954373737106821120e+18,4.245048743459927552e+18,4.542958664642516992e+18,4.847812359284425728e+18,5.159328927824149504e+18,5.477237505533678592e+18,5.801277043198245888e+18,6.131196078194507776e+18,6.466752498025073664e+18,6.807713297953991680e+18,7.153854334138137600e+18,7.504960073492817920e+18,7.860823341423747072e+18,8.221245068475132928e+18,8.586034036871393280e+18,8.955006627859067904e+18,9.327986570683674624e+18,9.704804693962057728e+18,1.008529868013499802e+19,1.046931282360838554e+19
9.090909090909090901e-04,1.171795442376559906e+11,1.179699419543143164e+13,1.875032006198591875e+14,1.197721083173883000e+15,4.526642587022164000e+15,1.231140201715216600e+16,2.689972068748390000e+16,5.045586790277787200e+16,8.474612920576787200e+16,1.310792755729199680e+17,1.903372302225704320e+17,2.630439360237284480e+17,3.494419887941205120e+17,4.495625843275863680e+17,5.632835853400643840e+17,6.903751313870947840e+17,8.305341829152943360e+17,9.834100050105847040e+17,1.148622584418915584e+18,1.325775711568275456e+18,1.514466130246255872e+18,1.714289842912058368e+18,1.924846390508867328e+18,2.145741709172664320e+18,2.376589998845000192e+18,2.617014912975023616e+18,2.866650285979940864e+18,3.125140548339296256e+18,3.392140931740357120e+18,3.667317533461642752e+18,3.950347286235237376e+18,4.240917864199045120e+18,4.538727545051405312e+18,4.843485041569700864e+18,5.154909311122629632e+18,5.472729348899233792e+18,5.796683968745656320e+18,6.126521574366238720e+18,6.461999922954600448e+18,6.802885882904225792e+18,7.148955186996310016e+18,7.499992182305041408e+18,7.855789577953703936e+18,8.216148191772722176e+18,8.580876696837737472e+18,8.949791368795636736e+18,9.322715834814115840e+18,9.699480824916514816e+18,1.007992392638755635e+19,1.046388934185959629e+19
1.515151515151515150e-03,1.312209172691977386e+11,1.278045702013351562e+13,1.986968360493771875e+14,1.250605413391834250e+15,4.679229136006737000e+15,1.263752228297395400e+16,2.747409275701975200e+16,5.134358003219261600e+16,8.599806047109529600e+16,1.327316776542995520e+17,1.924134221037110080e+17,2.655567295961085440e+17,3.523961120634414080e+17,4.529567880550822400e+17,5.671123445109246080e+17,6.946299583456665600e+17,8.352046096353408000e+17,9.884843008828311040e+17,1.154088270958058752e+18,1.331619925521058048e+18,1.520675875926645504e+18,1.720852164980456192e+18,1.931748490442359296e+18,2.152971022383556864e+18,2.384134244605638656e+18,2.624862125735928832e+18,2.874788834064273408e+18,3.133559144130007552e+18,3.400828636158701568e+18,3.676263756618571776e+18,3.959541785507710464e+18,4.250350740557019136e+18,4.548389238176739840e+18,4.853366324120983552e+18,5.165001282378813440e+18,5.483023427937831936e+18,5.807171887262878720e+18,6.137195369217026048e+18,6.472851928472332288e+18,6.813908723049313280e+18,7.160141767376074752e+18,7.511335682103263232e+18,7.867283441805119488e+18,8.227786121615162368e+18,8.592652643772573696e+18,8.961699524984693760e+18,9.334750625439047680e+18,9.711636900224000000e+18,1.009219615384150426e+19,1.047627279841893786e+19
1.212121212121212120e-03,1.232113996277039337e+11,1.222216806700023047e+13,1.923623374173066562e+14,1.220738601741013500e+15,4.593168973940307000e+15,1.245375097664471000e+16,2.715062759689261200e+16,5.084386963328096000e+16,8.529354540692028800e+16,1.318020176736488320e+17,1.912455402236368960e+17,2.641434480252900160e+17,3.507347907401308160e+17,4.510481415771743360e+17,5.649594868580956160e+17,6.922376657555554560e+17,8.325787692778937600e+17,9.856315080215006720e+17,1.151015540107667968e+18,1.328334486694209024e+18,1.517185033048574464e+18,1.717163198949384448e+18,1.927868593787498496e+18,2.148907256004036352e+18,2.379893509767540736e+18,2.620451146508876288e+18,2.870214146840461824e+18,3.128827091916107776e+18,3.395945366070405120e+18,3.671235219522254336e+18,3.954373737106815488e+18,4.245048743459923456e+18,4.542958664642513408e+18,4.847812359284419584e+18,5.159328927824146432e+18,5.477237505533670400e+18,5.801277043198240768e+18,6.131196078194503680e+18,6.466752498025068544e+18,6.807713297953987584e+18,7.153854334138127360e+18,7.504960073492812800e+18,7.860823341423740928e+18,8.221245068475117568e+18,8.586034036871387136e+18,8.955006627859064832e+18,9.327986570683658240e+18,9.704804693962041344e+18,1.008529868013498778e+19,1.046931282360838349e+19
