x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.171151691784662323e+11,1.179993091120188086e+13,1.875910484482260312e+14,1.198291765180799000e+15,4.528544394193400000e+15,1.231574476162906800e+16,2.690755131854198800e+16,5.046791870506694400e+16,8.476266092112200000e+16,1.310999386798476480e+17,1.903608846559187200e+17,2.630684549951931520e+17,3.494641803419902080e+17,4.495784543107103360e+17,5.632892078576724480e+17,6.903683759646086400e+17,8.305174805305953280e+17,9.833942374998899200e+17,1.148632077010926464e+18,1.325854214994412032e+18,1.514683608510206208e+18,1.714749839622945280e+18,1.925693729505953024e+18,2.147170289574562560e+18,2.378850464884565504e+18,2.620422009271550976e+18,2.871589744259005952e+18,3.132075388138068480e+18,3.401617092564946432e+18,3.679968787431429632e+18,3.966899407506492928e+18,4.262192054059502080e+18,4.565643129589304320e+18,4.877061472578950144e+18,5.196267510890825728e+18,5.523092446279982080e+18,5.857377477988744192e+18,6.198973070085913600e+18,6.547738264824174592e+18,6.903540042580489216e+18,7.266252727744477184e+18,7.635757439099528192e+18,8.011941582702521344e+18,8.394698384937297920e+18,8.783926463238000640e+18,9.179529431909743616e+18,9.581415540483608576e+18,9.989497342106808320e+18,1.040369138956967322e+19,1.082391795669523251e+19
0.000000000000000000e+00,1.168518575181277313e+11,1.178141203846055664e+13,1.873797915656361562e+14,1.197292397752994250e+15,4.525658714071028000e+15,1.230957426799282200e+16,2.689668020179363200e+16,5.045111333809473600e+16,8.473895685659958400e+16,1.310686487471954720e+17,1.903215669526730880e+17,2.630208669335252480e+17,3.494082326075765760e+17,4.495141706576688640e+17,5.632166924152154240e+17,6.902877877639473920e+17,8.304290142150122240e+17,9.832981090235920640e+17,1.148528513225423744e+18,1.325743446198439424e+18,1.514565863225506560e+18,1.714625341023645184e+18,1.925562693065385216e+18,2.147032921600855552e+18,2.378706961699100672e+18,2.620272556847338496e+18,2.871434518183339520e+18,3.131914553799326208e+18,3.401450805489857024e+18,3.679797193718895104e+18,3.966722644318718464e+18,4.262010250142182400e+18,4.565456405800671744e+18,4.876869942413584384e+18,5.196071280988558336e+18,5.522891616913546240e+18,5.857172143526193152e+18,6.198763319425671168e+18,6.547524181801793536e+18,6.903321706347072512e+18,7.266030213117446144e+18,7.635530816886704128e+18,8.011710920000931840e+18,8.394463745408037888e+18,8.783687907358830592e+18,9.179287017206969344e+18,9.581169321744695296e+18,9.989247371575349248e+18,1.040343771712411648e+19,1.082366063001263923e+19
6.060606060606060601e-04,1.199139423394707031e+11,1.199642922787170898e+13,1.898301529631448438e+14,1.208876530540471250e+15,4.559093904611306000e+15,1.238104918073083800e+16,2.702257976850946000e+16,5.064571163167036800e+16,8.501341179449230400e+16,1.314309093297378080e+17,1.907767441412971520e+17,2.635717656065318080e+17,3.500558843774544000e+17,4.502582990861338880e+17,5.640560912803170560e+17,6.912206157732266240e+17,8.314530181741990400e+17,9.844107892846734080e+17,1.149727244157561856e+18,1.327025562372545536e+18,1.515928719847632896e+18,1.716066355238007552e+18,1.927079371172939264e+18,2.148622875996105472e+18,2.380367920369709568e+18,2.622002367553396224e+18,2.873231148885270016e+18,3.133776090493019648e+18,3.403375448301279232e+18,3.681783251882002432e+18,3.968768530490454016e+18,4.264114474381794816e+18,4.567617569446553088e+18,4.879086732021008384e+18,5.198342462440027136e+18,5.525216029775343616e+18,5.859548695696707584e+18,6.201190982100726784e+18,6.550001984767506432e+18,6.905848733600316416e+18,7.268605598806792192e+18,7.638153741561742336e+18,8.014380607154781184e+18,8.397179458296084480e+18,8.786448946075618304e+18,9.182092716003205120e+18,9.584019046566334464e+18,9.992140517807431680e+18,1.040637370752280576e+19,1.082663891280981197e+19
3.030303030303030300e-04,1.171151691784661255e+11,1.179993091120187891e+13,1.875910484482259062e+14,1.198291765180797000e+15,4.528544394193399000e+15,1.231574476162906200e+16,2.690755131854195600e+16,5.046791870506692800e+16,8.476266092112196800e+16,1.310999386798475520e+17,1.903608846559185600e+17,2.630684549951929280e+17,3.494641803419898880e+17,4.495784543107098880e+17,5.632892078576720640e+17,6.903683759646083840e+17,8.305174805305946880e+17,9.833942374998890240e+17,1.148632077010925824e+18,1.325854214994411008e+18,1.514683608510204928e+18,1.714749839622943232e+18,1.925693729505951232e+18,2.147170289574559744e+18,2.378850464884563456e+18,2.620422009271549952e+18,2.871589744259003904e+18,3.132075388138067456e+18,3.401617092564942848e+18,3.679968787431427584e+18,3.966899407506489856e+18,4.262192054059497472e+18,4.565643129589304320e+18,4.877061472578945024e+18,5.196267510890819584e+18,5.523092446279979008e+18,5.857377477988742144e+18,6.198973070085906432e+18,6.547738264824164352e+18,6.903540042580481024e+18,7.266252727744473088e+18,7.635757439099520000e+18,8.011941582702520320e+18,8.394698384937289728e+18,8.783926463237991424e+18,9.179529431909734400e+18,9.581415540483596288e+18,9.989497342106793984e+18,1.040369138956966707e+19,1.082391795669523251e+19
9.090909090909090901e-04,1.243949703202303314e+11,1.230918640597045703e+13,1.933806056759235000e+14,1.225619815447927000e+15,4.607341981916606000e+15,1.248407875378782000e+16,2.720392710810062400e+16,5.092586708068184000e+16,8.540838404232227200e+16,1.319520973752430880e+17,1.914314725167245760e+17,2.643640493034798720e+17,3.509871941664318720e+17,4.513282293832529280e+17,5.652629030282978560e+17,6.925616593271198720e+17,8.329250534848040960e+17,9.860102232444008960e+17,1.151450303407301888e+18,1.328868416914980352e+18,1.517887569715689984e+18,1.718137489718714368e+18,1.929259207826547200e+18,2.150907984926266368e+18,2.382755037825757184e+18,2.624488401901636096e+18,2.875813181200146432e+18,3.136451371430267392e+18,3.406141392475644416e+18,3.684637430644415488e+18,3.971708663755564544e+18,4.267138421975293440e+18,4.570723322306696704e+18,4.882272403488690176e+18,5.201606279797563392e+18,5.528556326139443200e+18,5.862963902330989568e+18,6.204679621183861760e+18,6.553562662632008704e+18,6.909480134442075136e+18,7.272306478854964224e+18,7.641922923691694080e+18,8.018216975922211840e+18,8.401081955367823360e+18,8.790416566031405056e+18,9.186124502482144256e+18,9.588114088732481536e+18,9.996297947109419008e+18,1.041059269472371507e+19,1.083091866526492672e+19
6.060606060606060601e-04,1.199139423394705963e+11,1.199642922787170898e+13,1.898301529631445938e+14,1.208876530540469750e+15,4.559093904611302000e+15,1.238104918073083400e+16,2.702257976850944400e+16,5.064571163167032000e+16,8.501341179449227200e+16,1.314309093297376800e+17,1.907767441412971200e+17,2.635717656065315520e+17,3.500558843774540800e+17,4.502582990861335040e+17,5.640560912803166080e+17,6.912206157732262400e+17,8.314530181741978880e+17,9.844107892846727680e+17,1.149727244157561216e+18,1.327025562372545280e+18,1.515928719847631360e+18,1.716066355238005760e+18,1.927079371172937472e+18,2.148622875996102400e+18,2.380367920369704960e+18,2.622002367553394688e+18,2.873231148885267456e+18,3.133776090493017088e+18,3.403375448301275648e+18,3.681783251881996800e+18,3.968768530490451968e+18,4.264114474381790208e+18,4.567617569446547968e+18,4.879086732021000192e+18,5.198342462440023040e+18,5.525216029775341568e+18,5.859548695696705536e+18,6.201190982100722688e+18,6.550001984767494144e+18,6.905848733600307200e+18,7.268605598806784000e+18,7.638153741561738240e+18,8.014380607154775040e+18,8.397179458296074240e+18,8.786448946075615232e+18,9.182092716003197952e+18,9.584019046566324224e+18,9.992140517807415296e+18,1.040637370752279962e+19,1.082663891280980787e+19
1.212121212121212120e-03,1.307886173682280731e+11,1.275160741447843945e+13,1.983753242140879688e+14,1.249090575754430500e+15,4.674819948167974000e+15,1.262794955738324000e+16,2.745689230588923200e+16,5.131636868336223200e+16,8.595862636886006400e+16,1.326778795600049280e+17,1.923429370896022400e+17,2.654667465697406080e+17,3.522831454499030400e+17,4.528168541793745280e+17,5.669417723239960320e+17,6.944270822507168000e+17,8.349725213964364800e+17,9.882347388820087040e+17,1.153846620498613504e+18,1.331431211553751808e+18,1.520611560497346048e+18,1.721017519814711296e+18,1.932290299039862272e+18,2.154085371295212544e+18,2.386074184436222464e+18,2.627945013119638528e+18,2.879403201446216192e+18,3.140170980800769536e+18,3.409986998906381312e+18,3.688605659857470976e+18,3.975796347892009984e+18,4.271342587564495360e+18,4.575041178035968000e+18,4.886701328098075648e+18,5.206143810321715200e+18,5.533200146642703360e+18,5.867711833226191872e+18,6.209529609184711680e+18,6.558512771359777792e+18,6.914528535686555648e+18,7.277451444475206656e+18,7.647162818132378624e+18,8.023550249315238912e+18,8.406507137185065984e+18,8.795932259252712448e+18,9.191729378242419712e+18,9.593806881411878912e+18,1.000207744983210598e+19,1.041645775523210240e+19,1.083686818213806899e+19
9.090909090909090901e-04,1.243949703202302399e+11,1.230918640597045508e+13,1.933806056759232500e+14,1.225619815447926250e+15,4.607341981916598000e+15,1.248407875378780400e+16,2.720392710810060800e+16,5.092586708068178400e+16,8.540838404232216000e+16,1.319520973752430080e+17,1.914314725167243840e+17,2.643640493034796800e+17,3.509871941664316160e+17,4.513282293832524800e+17,5.652629030282973440e+17,6.925616593271194880e+17,8.329250534848029440e+17,9.860102232443992320e+17,1.151450303407301632e+18,1.328868416914979840e+18,1.517887569715689472e+18,1.718137489718712576e+18,1.929259207826545152e+18,2.150907984926262784e+18,2.382755037825753600e+18,2.624488401901634560e+18,2.875813181200141824e+18,3.136451371430264320e+18,3.406141392475641344e+18,3.684637430644408320e+18,3.971708663755559424e+18,4.267138421975288320e+18,4.570723322306696704e+18,4.882272403488686080e+18,5.201606279797556224e+18,5.528556326139440128e+18,5.862963902330984448e+18,6.204679621183857664e+18,6.553562662631999488e+18,6.909480134442068992e+18,7.272306478854959104e+18,7.641922923691686912e+18,8.018216975922203648e+18,8.401081955367817216e+18,8.790416566031403008e+18,9.186124502482139136e+18,9.588114088732475392e+18,9.996297947109404672e+18,1.041059269472370278e+19,1.083091866526491034e+19
1.515151515151515150e-03,1.392780298093952332e+11,1.333249871239452344e+13,2.048861430208642188e+14,1.279543989833384250e+15,4.762107970046490000e+15,1.281368078390005000e+16,2.778300492823385600e+16,5.181929183480384800e+16,8.666677138067318400e+16,1.336114426953016640e+17,1.935148678725474240e+17,2.668841154677150400e+17,3.539485072633391360e+17,4.547294357444053760e+17,5.690984369850508800e+17,6.968230806757222400e+17,8.376020597955525120e+17,9.910914000696439040e+17,1.156923670363213056e+18,1.334721818210869504e+18,1.524108947882228992e+18,1.724715072581795840e+18,1.936181631619978240e+18,2.158164370792913408e+18,2.390335034609044992e+18,2.632382204827877376e+18,2.884011533566751744e+18,3.144945554553748480e+18,3.414923207763552256e+18,3.693699176619556352e+18,3.981043110089554944e+18,4.276738782014552576e+18,4.580583225147570176e+18,4.892385866341707776e+18,5.211967681146530816e+18,5.539160380028174336e+18,5.873805633983569920e+18,6.215754344072068096e+18,6.564865957036710912e+18,6.921007827508391936e+18,7.284054626107944960e+18,7.653887791957250048e+18,8.030395027583821824e+18,8.413469833881177088e+18,8.803011082615138304e+18,9.198922623901778944e+18,9.601112926095755264e+18,1.000949474559401370e+19,1.042398482416178790e+19,1.084450361151316787e+19
1.212121212121212120e-03,1.307886173682278748e+11,1.275160741447843555e+13,1.983753242140876875e+14,1.249090575754428500e+15,4.674819948167969000e+15,1.262794955738322200e+16,2.745689230588920800e+16,5.131636868336218400e+16,8.595862636885993600e+16,1.326778795600048480e+17,1.923429370896020800e+17,2.654667465697403520e+17,3.522831454499027840e+17,4.528168541793741440e+17,5.669417723239959040e+17,6.944270822507157760e+17,8.349725213964354560e+17,9.882347388820072960e+17,1.153846620498613504e+18,1.331431211553750528e+18,1.520611560497345792e+18,1.721017519814709504e+18,1.932290299039861504e+18,2.154085371295209216e+18,2.386074184436222464e+18,2.627945013119636992e+18,2.879403201446213120e+18,3.140170980800768000e+18,3.409986998906377728e+18,3.688605659857467904e+18,3.975796347892005888e+18,4.271342587564490240e+18,4.575041178035966976e+18,4.886701328098072576e+18,5.206143810321710080e+18,5.533200146642694144e+18,5.867711833226187776e+18,6.209529609184707584e+18,6.558512771359771648e+18,6.914528535686550528e+18,7.277451444475199488e+18,7.647162818132373504e+18,8.023550249315229696e+18,8.406507137185054720e+18,8.795932259252701184e+18,9.191729378242411520e+18,9.593806881411864576e+18,1.000207744983209574e+19,1.041645775523209421e+19,1.083686818213806285e+19
1.818181818181818180e-03,1.500915319074648438e+11,1.406232686812052539e+13,2.129940346009383125e+14,1.317251126663269250e+15,4.869783432701325000e+15,1.304221866435054200e+16,2.818358685331246800e+16,5.243630586508848800e+16,8.753479297130841600e+16,1.347550204861896480e+17,1.949497180081242880e+17,2.686187947527366400e+17,3.559860767968890880e+17,4.570689083949763840e+17,5.717359519854352000e+17,6.997528176034406400e+17,8.408169300576663040e+17,9.945835591802300160e+17,1.160684890720363008e+18,1.338743755602312960e+18,1.528383328211757824e+18,1.729233819349584640e+18,1.940936949797529600e+18,2.163148798875671296e+18,2.395541473658947072e+18,2.637803931062564352e+18,2.889642199354522112e+18,3.150779181401942528e+18,3.420954173938926592e+18,3.699922201331759616e+18,3.987453235641974784e+18,4.283331354934860288e+18,4.587353877019016192e+18,4.899330494839979008e+18,5.219082431626996736e+18,5.546441627890200576e+18,5.881249967952039936e+18,6.223358550473072640e+18,6.572627005099064320e+18,6.928922855690227712e+18,7.292120929425359872e+18,7.662102810276765696e+18,8.038756334830888960e+18,8.421975128111299584e+18,8.811658176891234304e+18,9.207709437921028096e+18,9.610037478509772800e+18,1.001855514696810086e+19,1.043317927052150579e+19,1.085383037842925158e+19
1.515151515151515150e-03,1.392780298093950500e+11,1.333249871239451758e+13,2.048861430208639688e+14,1.279543989833383000e+15,4.762107970046485000e+15,1.281368078390003000e+16,2.778300492823382800e+16,5.181929183480375200e+16,8.666677138067310400e+16,1.336114426953015360e+17,1.935148678725472960e+17,2.668841154677148480e+17,3.539485072633387520e+17,4.547294357444051840e+17,5.690984369850503680e+17,6.968230806757219840e+17,8.376020597955521280e+17,9.910914000696428800e+17,1.156923670363212288e+18,1.334721818210868736e+18,1.524108947882227968e+18,1.724715072581793280e+18,1.936181631619977472e+18,2.158164370792911104e+18,2.390335034609042944e+18,2.632382204827876352e+18,2.884011533566750208e+18,3.144945554553746432e+18,3.414923207763548160e+18,3.693699176619554304e+18,3.981043110089549312e+18,4.276738782014550016e+18,4.580583225147567616e+18,4.892385866341701632e+18,5.211967681146525696e+18,5.539160380028166144e+18,5.873805633983564800e+18,6.215754344072062976e+18,6.564865957036703744e+18,6.921007827508390912e+18,7.284054626107940864e+18,7.653887791957242880e+18,8.030395027583809536e+18,8.413469833881169920e+18,8.803011082615132160e+18,9.198922623901767680e+18,9.601112926095747072e+18,1.000949474559400141e+19,1.042398482416177971e+19,1.084450361151316378e+19
2.121212121212120993e-03,1.635177019157486572e+11,1.495399550164768164e+13,2.227967081470060312e+14,1.362532472935294500e+15,4.998514785174875000e+15,1.331463429929180400e+16,2.866009844342127600e+16,5.316920736589328000e+16,8.856475726158900800e+16,1.361108838604557600e+17,1.966499075374849280e+17,2.706733088336624640e+17,3.583984484448752640e+17,4.598379109418413440e+17,5.748569820556417280e+17,7.032189706655742720e+17,8.446198138415627520e+17,9.987138961069713920e+17,1.165132956163541504e+18,1.343499691120627200e+18,1.533437360939548416e+18,1.734576411708425472e+18,1.946558897930615040e+18,2.169041293666124800e+18,2.401696134697470976e+18,2.644212821276218368e+18,2.896297826011352064e+18,3.157674487710715392e+18,3.428082524346822144e+18,3.707277362790660096e+18,3.995029356494381568e+18,4.291122942609576448e+18,4.595355775383921664e+18,4.907537861805104128e+18,5.227490717402790912e+18,5.555046554167040000e+18,5.890047508165268480e+18,6.232344911243518976e+18,6.581798608885742592e+18,6.938276324653940736e+18,7.301653070475534336e+18,7.671810601256282112e+18,8.048636911782291456e+18,8.432025773561022464e+18,8.821876309085536256e+18,9.218092600946289664e+18,9.620583333230989312e+18,1.002926146272144384e+19,1.044404391749988557e+19,1.086485132070315418e+19
