x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.103120849786469879e+11,1.130762763330599414e+13,1.818711583094610938e+14,1.170922038784735500e+15,4.448958760883211000e+15,1.214485102122992600e+16,2.660574708848556000e+16,5.000077158097632000e+16,8.410334877431872000e+16,1.302293391439592320e+17,1.892663206456580480e+17,2.617416938088733120e+17,3.478988972430695680e+17,4.477671426880232960e+17,5.612194324272389760e+17,6.880182749821047040e+17,8.278504823740485120e+17,9.803530322992911360e+17,1.145131953266295808e+18,1.321775922621560064e+18,1.509865939481435136e+18,1.708982126378728448e+18,1.918708453402934528e+18,2.138635971628840448e+18,2.368364983697048576e+18,2.607506460312057344e+18,2.855682923725697024e+18,3.112528955542070272e+18,3.377691440335497728e+18,3.650829623859277824e+18,3.931615041427383296e+18,4.219731355685603840e+18,4.514874131484238336e+18,4.816750567497145344e+18,5.125079198580616192e+18,5.439589578906168320e+18,5.760021953120875520e+18,6.086126920829526016e+18,6.417665098303130624e+18,6.754406780324432896e+18,7.096131604362540032e+18,7.442628218741711872e+18,7.793693956077157376e+18,8.149134512953359360e+18,8.508763636590804992e+18,8.872402819066912768e+18,9.239880999512668160e+18,9.611034274589657088e+18,9.985705617456095232e+18,1.036374460535130317e+19
0.000000000000000000e+00,1.100636950395944824e+11,1.128983266192866016e+13,1.816656554112383125e+14,1.169942039769845250e+15,4.446113920982731000e+15,1.213874602440388600e+16,2.659496472657136400e+16,4.998407419492151200e+16,8.407976708250428800e+16,1.301981814968746560e+17,1.892271416459178560e+17,2.616942487296669760e+17,3.478430963022867200e+17,4.477030112021454080e+17,5.611470785447790080e+17,6.879378646832276480e+17,8.277622206564976640e+17,9.802571493101987840e+17,1.145028694240005632e+18,1.321665540673329408e+18,1.509748690506510848e+18,1.708858265483620608e+18,1.918578232440961792e+18,2.138499637525703424e+18,2.368222777338353664e+18,2.607358615828855808e+18,2.855529668060957696e+18,3.112370508214965760e+18,3.377528013344687616e+18,3.650661421683639296e+18,3.931442261094899712e+18,4.219554186889716224e+18,4.514692756733113856e+18,4.816565162285328384e+18,5.124889931575806976e+18,5.439396612145644544e+18,5.759825442213825536e+18,6.085927015162330112e+18,6.417461941245536256e+18,6.754200509435108352e+18,7.095922351592706048e+18,7.442416110636009472e+18,7.793479113971081216e+18,8.148917053166621696e+18,8.508543670616356864e+18,8.872180453755222016e+18,9.239656337251063808e+18,9.610807413476519936e+18,9.985476651469963264e+18,1.036351362451459072e+19
6.060606060606060601e-04,1.129522781762476349e+11,1.149644706959021875e+13,1.840492983734960000e+14,1.181301742490091250e+15,4.479076076153702000e+15,1.220946251631889000e+16,2.671983673351471600e+16,5.017742248199398400e+16,8.435280552144358400e+16,1.305589109155956160e+17,1.896807134373575680e+17,2.622434925053752640e+17,3.484890490611048320e+17,4.484453783898071040e+17,5.619846073805482880e+17,6.888686334014731520e+17,8.287838561682430720e+17,9.813669876412300800e+17,1.146223896935617920e+18,1.322943178163306496e+18,1.511105801113398784e+18,1.710291896705676800e+18,1.920085469460186368e+18,2.140077622576752640e+18,2.369868722576500736e+18,2.609069811593754624e+18,2.857303487890348544e+18,3.114204411570104832e+18,3.379419546727968768e+18,3.652608218628866048e+18,3.933442041369077760e+18,4.221604755145584640e+18,4.516792000781572608e+18,4.818711051108029440e+18,5.127080513163616256e+18,5.441630011224810496e+18,5.762099857904570368e+18,6.088240718602776576e+18,6.419813273205250048e+18,6.756587877936512000e+18,7.098344229554113536e+18,7.444871033546804224e+18,7.795965677607068672e+18,8.151433911351668736e+18,8.511089533035126784e+18,8.874754083820435456e+18,9.242256550027931648e+18,9.613433073666310144e+18,9.988126671453683712e+18,1.036618696245781709e+19
3.030303030303030300e-04,1.103120849786468658e+11,1.130762763330599023e+13,1.818711583094608438e+14,1.170922038784732750e+15,4.448958760883209500e+15,1.214485102122991600e+16,2.660574708848553600e+16,5.000077158097625600e+16,8.410334877431865600e+16,1.302293391439590720e+17,1.892663206456578240e+17,2.617416938088730880e+17,3.478988972430692480e+17,4.477671426880228480e+17,5.612194324272385280e+17,6.880182749821036800e+17,8.278504823740471040e+17,9.803530322992899840e+17,1.145131953266294528e+18,1.321775922621559040e+18,1.509865939481433088e+18,1.708982126378727680e+18,1.918708453402933760e+18,2.138635971628838912e+18,2.368364983697046016e+18,2.607506460312054784e+18,2.855682923725696512e+18,3.112528955542068224e+18,3.377691440335494144e+18,3.650829623859274240e+18,3.931615041427380736e+18,4.219731355685598208e+18,4.514874131484237312e+18,4.816750567497141248e+18,5.125079198580610048e+18,5.439589578906163200e+18,5.760021953120870400e+18,6.086126920829521920e+18,6.417665098303125504e+18,6.754406780324421632e+18,7.096131604362531840e+18,7.442628218741704704e+18,7.793693956077151232e+18,8.149134512953356288e+18,8.508763636590796800e+18,8.872402819066905600e+18,9.239880999512668160e+18,9.611034274589634560e+18,9.985705617456091136e+18,1.036374460535129293e+19
9.090909090909090901e-04,1.171795442375093994e+11,1.179699419506791406e+13,1.875032005338236875e+14,1.197721077880357500e+15,4.526642453540898000e+15,1.231140023061924800e+16,2.689970573096781200e+16,5.045578034950292000e+16,8.474574136749596800e+16,1.310778981521016160e+17,1.903331345936949120e+17,2.630333979861714560e+17,3.494179172232366720e+17,4.495127774328347520e+17,5.631887311233834240e+17,6.902067163034864640e+17,8.302524856009002240e+17,9.829623340403338240e+17,1.147941880773562624e+18,1.324779589520710912e+18,1.513056384310238720e+18,1.712352409506425600e+18,1.922251723954902784e+18,2.142345512953721856e+18,2.372234243570667008e+18,2.611529070331526144e+18,2.859852711073135616e+18,3.116839949375921664e+18,3.382137874407160320e+18,3.655405936483001856e+18,3.936315873599046656e+18,4.224551547911957504e+18,4.519808719719937536e+18,4.821794778471650304e+18,5.130228444716534784e+18,5.444839452973903872e+18,5.765368222734853120e+18,6.091565522863062016e+18,6.423192133279124480e+18,6.760018506824634368e+18,7.101824433487754240e+18,7.448398708647619584e+18,7.799538806604576768e+18,8.155050560367450112e+18,8.514747848440271872e+18,8.878452289171483648e+18,9.245992943085019136e+18,9.617206023496079360e+18,9.991934615618920448e+18,1.037002840429458022e+19
6.060606060606060601e-04,1.129522781762474976e+11,1.149644706959021094e+13,1.840492983734957188e+14,1.181301742490090000e+15,4.479076076153700000e+15,1.220946251631887800e+16,2.671983673351469200e+16,5.017742248199392000e+16,8.435280552144350400e+16,1.305589109155954400e+17,1.896807134373574080e+17,2.622434925053750080e+17,3.484890490611043200e+17,4.484453783898065280e+17,5.619846073805480320e+17,6.888686334014726400e+17,8.287838561682421760e+17,9.813669876412282880e+17,1.146223896935616896e+18,1.322943178163304448e+18,1.511105801113398016e+18,1.710291896705675264e+18,1.920085469460185088e+18,2.140077622576750080e+18,2.369868722576497664e+18,2.609069811593751552e+18,2.857303487890347520e+18,3.114204411570100224e+18,3.379419546727964160e+18,3.652608218628862976e+18,3.933442041369075200e+18,4.221604755145581056e+18,4.516792000781570048e+18,4.818711051108025344e+18,5.127080513163611136e+18,5.441630011224806400e+18,5.762099857904566272e+18,6.088240718602770432e+18,6.419813273205243904e+18,6.756587877936502784e+18,7.098344229554107392e+18,7.444871033546800128e+18,7.795965677607057408e+18,8.151433911351664640e+18,8.511089533035118592e+18,8.874754083820425216e+18,9.242256550027925504e+18,9.613433073666287616e+18,9.988126671453679616e+18,1.036618696245781299e+19
1.212121212121212120e-03,1.232113996275485229e+11,1.222216806661814453e+13,1.923623373275572500e+14,1.220738596253897250e+15,4.593168836309013000e+15,1.245374914268619800e+16,2.715061229970516800e+16,5.084378035980187200e+16,8.529315095942835200e+16,1.318006197800787360e+17,1.912413912073217600e+17,2.641327888632118080e+17,3.507104739257273600e+17,4.509978826422821120e+17,5.648638620746188800e+17,6.920680204975173120e+17,8.322952139006163200e+17,9.851811598275284480e+17,1.150331131466780288e+18,1.327333412353041408e+18,1.515768863653903104e+18,1.715217648941377536e+18,1.925263902930841088e+18,2.145498925277963008e+18,2.375523322969030656e+18,2.614948406854342144e+18,2.863397061039220736e+18,3.120504240766880256e+18,3.385917209065146880e+18,3.659295590067122688e+18,3.940311293974237696e+18,4.228648352445963264e+18,4.524002691824842752e+18,4.826081863628914688e+18,5.134604746156214272e+18,5.449301227130840064e+18,5.769911874570933248e+18,6.096187601120952320e+18,6.427889325715753984e+18,6.764787635460864000e+18,7.106662449901516800e+18,7.453302689331439616e+18,7.804505948403593216e+18,8.160078176009981952e+18,8.519833362170514432e+18,8.883593232491224064e+18,9.251186950609637376e+18,9.622450828928522240e+18,9.997228047844061184e+18,1.037536838359540736e+19
9.090909090909090901e-04,1.171795442375092468e+11,1.179699419506790820e+13,1.875032005338234688e+14,1.197721077880355500e+15,4.526642453540896000e+15,1.231140023061923000e+16,2.689970573096777200e+16,5.045578034950284800e+16,8.474574136749590400e+16,1.310778981521014720e+17,1.903331345936948160e+17,2.630333979861711040e+17,3.494179172232362880e+17,4.495127774328341120e+17,5.631887311233831680e+17,6.902067163034858240e+17,8.302524856008994560e+17,9.829623340403325440e+17,1.147941880773561984e+18,1.324779589520708352e+18,1.513056384310238208e+18,1.712352409506424064e+18,1.922251723954900992e+18,2.142345512953720320e+18,2.372234243570661888e+18,2.611529070331523584e+18,2.859852711073132544e+18,3.116839949375916032e+18,3.382137874407155712e+18,3.655405936482998784e+18,3.936315873599045120e+18,4.224551547911953920e+18,4.519808719719932928e+18,4.821794778471646208e+18,5.130228444716530688e+18,5.444839452973897728e+18,5.765368222734848000e+18,6.091565522863058944e+18,6.423192133279119360e+18,6.760018506824626176e+18,7.101824433487750144e+18,7.448398708647617536e+18,7.799538806604568576e+18,8.155050560367441920e+18,8.514747848440261632e+18,8.878452289171480576e+18,9.245992943085012992e+18,9.617206023496071168e+18,9.991934615618918400e+18,1.037002840429457613e+19
1.515151515151515150e-03,1.312209172690302734e+11,1.278045701972675391e+13,1.986968359547218750e+14,1.250605407650198250e+15,4.679228992940173000e+15,1.263752038709942800e+16,2.747407701623858800e+16,5.134348852366402400e+16,8.599765745171126400e+16,1.327302532480068320e+17,1.924092040353192960e+17,2.655459139329672320e+17,3.523714786553350400e+17,4.529059459971383040e+17,5.670157263358894720e+17,6.944587280343266560e+17,8.349186612851276800e+17,9.880305060966062080e+17,1.153399094232590848e+18,1.330612479805330176e+18,1.519251444580685056e+18,1.718896177655338240e+18,1.929130911702253312e+18,2.149547093525585920e+18,2.379745509920207872e+18,2.619337672498458624e+18,2.867946678818212864e+18,3.125207704448287232e+18,3.390768235527894528e+18,3.664288119221530624e+18,3.945439486677872640e+18,4.233906587023438848e+18,4.529385559621890560e+18,4.831584163906274304e+18,5.140221480541624320e+18,5.455027593786171392e+18,5.775743262188470272e+18,6.102119582832359424e+18,6.433917652975750144e+18,6.770908231951910912e+18,7.112871405494667264e+18,7.459596254130085888e+18,7.810880526890518528e+18,8.166530321313534976e+18,8.526359770461730816e+18,8.890190737521054720e+18,9.257852518392829952e+18,9.629181552578902016e+18,1.000402114256438886e+19,1.038222118182349005e+19
1.212121212121212120e-03,1.232113996275483551e+11,1.222216806661813867e+13,1.923623373275569688e+14,1.220738596253896000e+15,4.593168836309012000e+15,1.245374914268618600e+16,2.715061229970512800e+16,5.084378035980181600e+16,8.529315095942827200e+16,1.318006197800787200e+17,1.912413912073217280e+17,2.641327888632113280e+17,3.507104739257270400e+17,4.509978826422816640e+17,5.648638620746182400e+17,6.920680204975165440e+17,8.322952139006152960e+17,9.851811598275278080e+17,1.150331131466779136e+18,1.327333412353039872e+18,1.515768863653903104e+18,1.715217648941375232e+18,1.925263902930839040e+18,2.145498925277962240e+18,2.375523322969025536e+18,2.614948406854339072e+18,2.863397061039217152e+18,3.120504240766878720e+18,3.385917209065143296e+18,3.659295590067118592e+18,3.940311293974232576e+18,4.228648352445959168e+18,4.524002691824838656e+18,4.826081863628909568e+18,5.134604746156210176e+18,5.449301227130832896e+18,5.769911874570931200e+18,6.096187601120950272e+18,6.427889325715749888e+18,6.764787635460857856e+18,7.106662449901509632e+18,7.453302689331438592e+18,7.804505948403586048e+18,8.160078176009978880e+18,8.519833362170510336e+18,8.883593232491222016e+18,9.251186950609627136e+18,9.622450828928509952e+18,9.997228047844059136e+18,1.037536838359540326e+19
