x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.171151691784662323e+11,1.179993091120188086e+13,1.875910484482260312e+14,1.198291765180799000e+15,4.528544394193400000e+15,1.231574476162906800e+16,2.690755131854198800e+16,5.046791870506694400e+16,8.476266092112200000e+16,1.310999386798476480e+17,1.903608846559187200e+17,2.630684549951931520e+17,3.494641803419902080e+17,4.495784543107103360e+17,5.632892078576724480e+17,6.903683759646086400e+17,8.305174805305953280e+17,9.833942374998899200e+17,1.148632077010926464e+18,1.325854214994412032e+18,1.514683608510206208e+18,1.714749839622945280e+18,1.925693729505953024e+18,2.147170289574562560e+18,2.378850464884565504e+18,2.620422009271550976e+18,2.871589744259008000e+18,3.132075388138071040e+18,3.401617092564948992e+18,3.679968787431435776e+18,3.966899407506507776e+18,4.262192054059546112e+18,4.565643129589435392e+18,4.877061472579309568e+18,5.196267510891792384e+18,5.523092446282488832e+18,5.857377477994938368e+18,6.198973070100602880e+18,6.547738264857729024e+18,6.903540042654440448e+18,7.266252727902111744e+18,7.635757439425150976e+18,8.011941583355573248e+18,8.394698386211021824e+18,8.783926465657847808e+18,9.179529436394349568e+18,9.581415548602095616e+18,9.989497356481189888e+18,1.040369141449153741e+19,1.082391799905243136e+19
0.000000000000000000e+00,1.168518575181277313e+11,1.178141203846055664e+13,1.873797915656361562e+14,1.197292397752994250e+15,4.525658714071028000e+15,1.230957426799282200e+16,2.689668020179363200e+16,5.045111333809473600e+16,8.473895685659958400e+16,1.310686487471954720e+17,1.903215669526730880e+17,2.630208669335252480e+17,3.494082326075765760e+17,4.495141706576688640e+17,5.632166924152154240e+17,6.902877877639473920e+17,8.304290142150122240e+17,9.832981090235920640e+17,1.148528513225423744e+18,1.325743446198439424e+18,1.514565863225506560e+18,1.714625341023645184e+18,1.925562693065385216e+18,2.147032921600855552e+18,2.378706961699100672e+18,2.620272556847338496e+18,2.871434518183339520e+18,3.131914553799326208e+18,3.401450805489856512e+18,3.679797193718897664e+18,3.966722644318731776e+18,4.262010250142223872e+18,4.565456405800799744e+18,4.876869942413943808e+18,5.196071280989531136e+18,5.522891616916056064e+18,5.857172143532383232e+18,6.198763319440360448e+18,6.547524181835334656e+18,6.903321706420992000e+18,7.266030213275014144e+18,7.635530817212203008e+18,8.011710920653724672e+18,8.394463746681277440e+18,8.783687909777807360e+18,9.179287021690015744e+18,9.581169329860450304e+18,9.989247385945081856e+18,1.040343774203819418e+19,1.082366067235703808e+19
6.060606060606060601e-04,1.199139423394707031e+11,1.199642922787170898e+13,1.898301529631448438e+14,1.208876530540471250e+15,4.559093904611306000e+15,1.238104918073083800e+16,2.702257976850946000e+16,5.064571163167036800e+16,8.501341179449230400e+16,1.314309093297378080e+17,1.907767441412971520e+17,2.635717656065318080e+17,3.500558843774544000e+17,4.502582990861338880e+17,5.640560912803170560e+17,6.912206157732266240e+17,8.314530181741990400e+17,9.844107892846734080e+17,1.149727244157561856e+18,1.327025562372545536e+18,1.515928719847632896e+18,1.716066355238007552e+18,1.927079371172939264e+18,2.148622875996105472e+18,2.380367920369709568e+18,2.622002367553396224e+18,2.873231148885270016e+18,3.133776090493020160e+18,3.403375448301281280e+18,3.681783251882007040e+18,3.968768530490466304e+18,4.264114474381837312e+18,4.567617569446681088e+18,4.879086732021366784e+18,5.198342462441008128e+18,5.525216029777867776e+18,5.859548695702934528e+18,6.201190982115493888e+18,6.550001984801222656e+18,6.905848733674609664e+18,7.268605598965129216e+18,7.638153741888757760e+18,8.014380607810527232e+18,8.397179459574854656e+18,8.786448948504720384e+18,9.182092720504339456e+18,9.584019054713659392e+18,9.992140532231094272e+18,1.040637373252715725e+19,1.082663895530241434e+19
3.030303030303030300e-04,1.171151691784661255e+11,1.179993091120187891e+13,1.875910484482259062e+14,1.198291765180797000e+15,4.528544394193399000e+15,1.231574476162906200e+16,2.690755131854195600e+16,5.046791870506692800e+16,8.476266092112196800e+16,1.310999386798475520e+17,1.903608846559185600e+17,2.630684549951929280e+17,3.494641803419898880e+17,4.495784543107098880e+17,5.632892078576720640e+17,6.903683759646083840e+17,8.305174805305946880e+17,9.833942374998890240e+17,1.148632077010925824e+18,1.325854214994411008e+18,1.514683608510204928e+18,1.714749839622943232e+18,1.925693729505951232e+18,2.147170289574559744e+18,2.378850464884563456e+18,2.620422009271549952e+18,2.871589744259005440e+18,3.132075388138067968e+18,3.401617092564943872e+18,3.679968787431432192e+18,3.966899407506504704e+18,4.262192054059542016e+18,4.565643129589430272e+18,4.877061472579307520e+18,5.196267510891793408e+18,5.523092446282485760e+18,5.857377477994937344e+18,6.198973070100602880e+18,6.547738264857717760e+18,6.903540042654435328e+18,7.266252727902104576e+18,7.635757439425147904e+18,8.011941583355559936e+18,8.394698386211013632e+18,8.783926465657841664e+18,9.179529436394345472e+18,9.581415548602087424e+18,9.989497356481183744e+18,1.040369141449153126e+19,1.082391799905242112e+19
9.090909090909090901e-04,1.243949703202303314e+11,1.230918640597045703e+13,1.933806056759235000e+14,1.225619815447927000e+15,4.607341981916606000e+15,1.248407875378782000e+16,2.720392710810062400e+16,5.092586708068184000e+16,8.540838404232227200e+16,1.319520973752430880e+17,1.914314725167245760e+17,2.643640493034798720e+17,3.509871941664318720e+17,4.513282293832529280e+17,5.652629030282978560e+17,6.925616593271198720e+17,8.329250534848040960e+17,9.860102232444008960e+17,1.151450303407301888e+18,1.328868416914980352e+18,1.517887569715689984e+18,1.718137489718714368e+18,1.929259207826547200e+18,2.150907984926266368e+18,2.382755037825757184e+18,2.624488401901636096e+18,2.875813181200146432e+18,3.136451371430268928e+18,3.406141392475645952e+18,3.684637430644417536e+18,3.971708663755576320e+18,4.267138421975335936e+18,4.570723322306826752e+18,4.882272403489053696e+18,5.201606279798548480e+18,5.528556326141989888e+18,5.862963902337269760e+18,6.204679621198744576e+18,6.553562662665975808e+18,6.909480134516909056e+18,7.272306479014412288e+18,7.641922924020915200e+18,8.018216976582194176e+18,8.401081956654574592e+18,8.790416568475089920e+18,9.186124507009335296e+18,9.588114096925292544e+18,9.996297961610770432e+18,1.041059271985810022e+19,1.083091870797097779e+19
6.060606060606060601e-04,1.199139423394705963e+11,1.199642922787170898e+13,1.898301529631445938e+14,1.208876530540469750e+15,4.559093904611302000e+15,1.238104918073083400e+16,2.702257976850944400e+16,5.064571163167032000e+16,8.501341179449227200e+16,1.314309093297376800e+17,1.907767441412971200e+17,2.635717656065315520e+17,3.500558843774540800e+17,4.502582990861335040e+17,5.640560912803166080e+17,6.912206157732262400e+17,8.314530181741978880e+17,9.844107892846727680e+17,1.149727244157561216e+18,1.327025562372545280e+18,1.515928719847631360e+18,1.716066355238005760e+18,1.927079371172937472e+18,2.148622875996102400e+18,2.380367920369704960e+18,2.622002367553394688e+18,2.873231148885267456e+18,3.133776090493016576e+18,3.403375448301277184e+18,3.681783251882002432e+18,3.968768530490465280e+18,4.264114474381833216e+18,4.567617569446677504e+18,4.879086732021365760e+18,5.198342462441000960e+18,5.525216029777864704e+18,5.859548695702929408e+18,6.201190982115490816e+18,6.550001984801213440e+18,6.905848733674600448e+18,7.268605598965122048e+18,7.638153741888754688e+18,8.014380607810518016e+18,8.397179459574847488e+18,8.786448948504712192e+18,9.182092720504332288e+18,9.584019054713653248e+18,9.992140532231086080e+18,1.040637373252715315e+19,1.082663895530241024e+19
1.212121212121212120e-03,1.307886173682280731e+11,1.275160741447843945e+13,1.983753242140879688e+14,1.249090575754430500e+15,4.674819948167974000e+15,1.262794955738324000e+16,2.745689230588923200e+16,5.131636868336223200e+16,8.595862636886006400e+16,1.326778795600049280e+17,1.923429370896022400e+17,2.654667465697406080e+17,3.522831454499030400e+17,4.528168541793745280e+17,5.669417723239960320e+17,6.944270822507168000e+17,8.349725213964364800e+17,9.882347388820087040e+17,1.153846620498613504e+18,1.331431211553751808e+18,1.520611560497346048e+18,1.721017519814711296e+18,1.932290299039862272e+18,2.154085371295212544e+18,2.386074184436222464e+18,2.627945013119638528e+18,2.879403201446216192e+18,3.140170980800770048e+18,3.409986998906381312e+18,3.688605659857477120e+18,3.975796347892025856e+18,4.271342587564538368e+18,4.575041178036102656e+18,4.886701328098448384e+18,5.206143810322709504e+18,5.533200146645277696e+18,5.867711833232539648e+18,6.209529609199760384e+18,6.558512771394108416e+18,6.914528535762145280e+18,7.277451444636196864e+18,7.647162818464671744e+18,8.023550249981157376e+18,8.406507138482939904e+18,8.795932261716759552e+18,9.191729382805966848e+18,9.593806889668153344e+18,1.000207746444186624e+19,1.041645778054789120e+19,1.083686822514184806e+19
9.090909090909090901e-04,1.243949703202302399e+11,1.230918640597045508e+13,1.933806056759232500e+14,1.225619815447926250e+15,4.607341981916598000e+15,1.248407875378780400e+16,2.720392710810060800e+16,5.092586708068178400e+16,8.540838404232216000e+16,1.319520973752430080e+17,1.914314725167243840e+17,2.643640493034796800e+17,3.509871941664316160e+17,4.513282293832524800e+17,5.652629030282973440e+17,6.925616593271194880e+17,8.329250534848029440e+17,9.860102232443992320e+17,1.151450303407301632e+18,1.328868416914979840e+18,1.517887569715689472e+18,1.718137489718712576e+18,1.929259207826545152e+18,2.150907984926262784e+18,2.382755037825753600e+18,2.624488401901634560e+18,2.875813181200142848e+18,3.136451371430265344e+18,3.406141392475641344e+18,3.684637430644410880e+18,3.971708663755572736e+18,4.267138421975331328e+18,4.570723322306823680e+18,4.882272403489049600e+18,5.201606279798546432e+18,5.528556326141985792e+18,5.862963902337267712e+18,6.204679621198741504e+18,6.553562662665969664e+18,6.909480134516904960e+18,7.272306479014401024e+18,7.641922924020909056e+18,8.018216976582187008e+18,8.401081956654563328e+18,8.790416568475087872e+18,9.186124507009333248e+18,9.588114096925290496e+18,9.996297961610764288e+18,1.041059271985809203e+19,1.083091870797097165e+19
1.515151515151515150e-03,1.392780298093952332e+11,1.333249871239452344e+13,2.048861430208642188e+14,1.279543989833384250e+15,4.762107970046490000e+15,1.281368078390005000e+16,2.778300492823385600e+16,5.181929183480384800e+16,8.666677138067318400e+16,1.336114426953016640e+17,1.935148678725474240e+17,2.668841154677150400e+17,3.539485072633391360e+17,4.547294357444053760e+17,5.690984369850508800e+17,6.968230806757222400e+17,8.376020597955525120e+17,9.910914000696439040e+17,1.156923670363213056e+18,1.334721818210869504e+18,1.524108947882228992e+18,1.724715072581795840e+18,1.936181631619978240e+18,2.158164370792913408e+18,2.390335034609044992e+18,2.632382204827877376e+18,2.884011533566751744e+18,3.144945554553748480e+18,3.414923207763553280e+18,3.693699176619560960e+18,3.981043110089565696e+18,4.276738782014596096e+18,4.580583225147706368e+18,4.892385866342086656e+18,5.211967681147545600e+18,5.539160380030780416e+18,5.873805633990013952e+18,6.215754344087323648e+18,6.564865957071499264e+18,6.921007827584961536e+18,7.284054626270936064e+18,7.653887792293513216e+18,8.030395028257382400e+18,8.413469835193410560e+18,8.803011085105455104e+18,9.198922628512222208e+18,9.601112934433880064e+18,1.000949476034354381e+19,1.042398484971142554e+19,1.084450365490070118e+19
1.212121212121212120e-03,1.307886173682278748e+11,1.275160741447843555e+13,1.983753242140876875e+14,1.249090575754428500e+15,4.674819948167969000e+15,1.262794955738322200e+16,2.745689230588920800e+16,5.131636868336218400e+16,8.595862636885993600e+16,1.326778795600048480e+17,1.923429370896020800e+17,2.654667465697403520e+17,3.522831454499027840e+17,4.528168541793741440e+17,5.669417723239959040e+17,6.944270822507157760e+17,8.349725213964354560e+17,9.882347388820072960e+17,1.153846620498613504e+18,1.331431211553750528e+18,1.520611560497345792e+18,1.721017519814709504e+18,1.932290299039861504e+18,2.154085371295209216e+18,2.386074184436222464e+18,2.627945013119636992e+18,2.879403201446213120e+18,3.140170980800768000e+18,3.409986998906379264e+18,3.688605659857472000e+18,3.975796347892020736e+18,4.271342587564533248e+18,4.575041178036098560e+18,4.886701328098446336e+18,5.206143810322709504e+18,5.533200146645272576e+18,5.867711833232539648e+18,6.209529609199757312e+18,6.558512771394099200e+18,6.914528535762139136e+18,7.277451444636190720e+18,7.647162818464667648e+18,8.023550249981149184e+18,8.406507138482928640e+18,8.795932261716753408e+18,9.191729382805960704e+18,9.593806889668147200e+18,1.000207746444185805e+19,1.041645778054788915e+19,1.083686822514183782e+19
