x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,1.103120849787089539e+11,1.130762763346103711e+13,1.818711583464955000e+14,1.170922041081004250e+15,4.448958819158540500e+15,1.214485180536150000e+16,2.660575368217620400e+16,5.000081032158140800e+16,8.410352091135921600e+16,1.302299520614262240e+17,1.892681470176827200e+17,2.617464015821581120e+17,3.479096675326547840e+17,4.477894568573509120e+17,5.612619760519819520e+17,6.880938846909831680e+17,8.279770554752098560e+17,9.805543270025876480e+17,1.145438224528889472e+18,1.322224359879810304e+18,1.510500893421138432e+18,1.709855129616552448e+18,1.919878053178002176e+18,2.140167401141814272e+18,2.370329703093923328e+18,2.609981599337270784e+18,2.858750656688131072e+18,3.116275836297035264e+18,3.382207721185972224e+18,3.656208578151983616e+18,3.937952305537037312e+18,4.227124302284012032e+18,4.523421282616452608e+18,4.826551053095058432e+18,5.136232263644053504e+18,5.452194140647493632e+18,5.774176207857812480e+18,6.101927999268658176e+18,6.435208767028178944e+18,6.773787186734861312e+18,7.117441061949750272e+18,7.465957029398882304e+18,7.819130266076219392e+18,8.176764199257374720e+18,8.538670220275868672e+18,8.904667402782961664e+18,9.274582226100748288e+18,9.648248304180641792e+18,1.002550612059262566e+19,1.040620276989234381e+19
0.000000000000000000e+00,1.100636950396561737e+11,1.128983266208335352e+13,1.816656554482029062e+14,1.169942042062453000e+15,4.446113979179114000e+15,1.213874680762910000e+16,2.659497131372678000e+16,4.998411290242425600e+16,8.407993909203324800e+16,1.301987940185156000e+17,1.892289669838935680e+17,2.616989541534200640e+17,3.478538618287597440e+17,4.477253165826710400e+17,5.611896071742995200e+17,6.880134504345809920e+17,8.278887575483019520e+17,9.804583918110743040e+17,1.145334893224594176e+18,1.322113881279873280e+18,1.510383519035901440e+18,1.709731110202987520e+18,1.919747636383887104e+18,2.140030829922256640e+18,2.370187214670448128e+18,2.609833424535546880e+18,2.858597019538596352e+18,3.116116953817316864e+18,3.382043803288736256e+18,3.656039827639215616e+18,3.937778918153868800e+18,4.226946466813665280e+18,4.523239181003603456e+18,4.826364860588848128e+18,5.136042148954753024e+18,5.452000266112432128e+18,5.773978729613613056e+18,6.101727067427538944e+18,6.435004525856660480e+18,6.773579774833527808e+18,7.117230612433159168e+18,7.465743670074690560e+18,7.818914119622902784e+18,8.176545383399976960e+18,8.538448847959239680e+18,8.904443582342110208e+18,9.274356061427998720e+18,9.648019894889232384e+18,1.002527556217651814e+19,1.040597015388214067e+19
6.060606060606060601e-04,1.129522781763113251e+11,1.149644706974894531e+13,1.840492984112715312e+14,1.181301744825228750e+15,4.479076135266413500e+15,1.220946331005907800e+16,2.671984339646023200e+16,5.017746157327422400e+16,8.435297900892748800e+16,1.305595280242119520e+17,1.896825507562010560e+17,2.622482251477410560e+17,3.484998697601079680e+17,4.484677855632218240e+17,5.620273096713724800e+17,6.889444965870344960e+17,8.289108123470085120e+17,9.815688345881149440e+17,1.146530932779694592e+18,1.323392637790526464e+18,1.511742081574874624e+18,1.711166576607579904e+18,1.921257140507090688e+18,2.141611559949167104e+18,2.371836425158349312e+18,2.611548444073831936e+18,2.860375255367649280e+18,3.117955894344250880e+18,3.383941019152284160e+18,3.657992971774872576e+18,3.939785725170025984e+18,4.229004751892242432e+18,4.525346838471940608e+18,4.828519862264081408e+18,5.138242542330839040e+18,5.454244172439340032e+18,5.776264341903763456e+18,6.104052648415360000e+18,6.437368405930481664e+18,6.775980349954710528e+18,7.119666342054194176e+18,7.468213075065863168e+18,7.821415780215405568e+18,8.179077937152070656e+18,8.541010987751137280e+18,8.907034054404302848e+18,9.276973663406962688e+18,9.650663473954029568e+18,1.002794401316887552e+19,1.040866241751238042e+19
3.030303030303030300e-04,1.103120849787087860e+11,1.130762763346102734e+13,1.818711583464953750e+14,1.170922041081002750e+15,4.448958819158539500e+15,1.214485180536149000e+16,2.660575368217619200e+16,5.000081032158135200e+16,8.410352091135916800e+16,1.302299520614260960e+17,1.892681470176825600e+17,2.617464015821580160e+17,3.479096675326544640e+17,4.477894568573504640e+17,5.612619760519816320e+17,6.880938846909829120e+17,8.279770554752088320e+17,9.805543270025870080e+17,1.145438224528889088e+18,1.322224359879809792e+18,1.510500893421137152e+18,1.709855129616549376e+18,1.919878053178000128e+18,2.140167401141812736e+18,2.370329703093921792e+18,2.609981599337269760e+18,2.858750656688129536e+18,3.116275836297033728e+18,3.382207721185967616e+18,3.656208578151979008e+18,3.937952305537033216e+18,4.227124302284007936e+18,4.523421282616449536e+18,4.826551053095051264e+18,5.136232263644049408e+18,5.452194140647490560e+18,5.774176207857810432e+18,6.101927999268654080e+18,6.435208767028175872e+18,6.773787186734852096e+18,7.117441061949743104e+18,7.465957029398879232e+18,7.819130266076211200e+18,8.176764199257367552e+18,8.538670220275863552e+18,8.904667402782950400e+18,9.274582226100738048e+18,9.648248304180633600e+18,1.002550612059261952e+19,1.040620276989233766e+19
9.090909090909090901e-04,1.171795442375758057e+11,1.179699419523253125e+13,1.875032005727828125e+14,1.197721080277402500e+15,4.526642513984660000e+15,1.231140103960741600e+16,2.689971250366394400e+16,5.045581999588330400e+16,8.474591699066548800e+16,1.310785218837634720e+17,1.903349892000510080e+17,2.630381698812888000e+17,3.494288174511912960e+17,4.495353312789936000e+17,5.632316835584066560e+17,6.902829789957387520e+17,8.303800454081080320e+17,9.831650509983589120e+17,1.148250120935361024e+18,1.325230659267740928e+18,1.513694753618789888e+18,1.713229729307049728e+18,1.923426655871111680e+18,2.143883398168778752e+18,2.374206641867160576e+18,2.614013201326818304e+18,2.862930828258802176e+18,3.120598674608196608e+18,3.386667516685274624e+18,3.660799814722133504e+18,3.942669659024995328e+18,4.231962637913907200e+18,4.528375651630774784e+18,4.831616688861619200e+18,5.141404577393744896e+18,5.457468716958658560e+18,5.779548799970020352e+18,6.107394524286385152e+18,6.440765301059620864e+18,6.779429960000807936e+18,7.123166453890181120e+18,7.471761563799694336e+18,7.825010606234667008e+18,8.182717143201828864e+18,8.544692696053022720e+18,8.910756463823653888e+18,9.280735046673887232e+18,9.654462174942959616e+18,1.003177844424090624e+19,1.041253105692329165e+19
6.060606060606060601e-04,1.129522781763111725e+11,1.149644706974893555e+13,1.840492984112714375e+14,1.181301744825228250e+15,4.479076135266410000e+15,1.220946331005907800e+16,2.671984339646021600e+16,5.017746157327416800e+16,8.435297900892744000e+16,1.305595280242117920e+17,1.896825507562010240e+17,2.622482251477408320e+17,3.484998697601079040e+17,4.484677855632211840e+17,5.620273096713718400e+17,6.889444965870341120e+17,8.289108123470080000e+17,9.815688345881135360e+17,1.146530932779694208e+18,1.323392637790525184e+18,1.511742081574873088e+18,1.711166576607577600e+18,1.921257140507090432e+18,2.141611559949165568e+18,2.371836425158348288e+18,2.611548444073829888e+18,2.860375255367647232e+18,3.117955894344248832e+18,3.383941019152280576e+18,3.657992971774868992e+18,3.939785725170020864e+18,4.229004751892235776e+18,4.525346838471933952e+18,4.828519862264071168e+18,5.138242542330834944e+18,5.454244172439336960e+18,5.776264341903759360e+18,6.104052648415355904e+18,6.437368405930477568e+18,6.775980349954700288e+18,7.119666342054185984e+18,7.468213075065854976e+18,7.821415780215398400e+18,8.179077937152059392e+18,8.541010987751124992e+18,8.907034054404294656e+18,9.276973663406958592e+18,9.650663473954017280e+18,1.002794401316886938e+19,1.040866241751236608e+19
1.212121212121212120e-03,1.232113996276190186e+11,1.222216806679117383e+13,1.923623373681981562e+14,1.220738598738605500e+15,4.593168898632012000e+15,1.245374997314990800e+16,2.715061922666608400e+16,5.084382078513505600e+16,8.529332957542307200e+16,1.318012527823304320e+17,1.912432699888872000e+17,2.641376156066353920e+17,3.507214852062708480e+17,4.510206411838721920e+17,5.649071634421558400e+17,6.921448402444706560e+17,8.324236150866056960e+17,9.853850891014831360e+17,1.150641049346085120e+18,1.327786724626304256e+18,1.516410141670154240e+18,1.716098644148833536e+18,1.926443374109776384e+18,2.147042305310724096e+18,2.377502256231774720e+18,2.617440189251900928e+18,2.866484013260955136e+18,3.124273042362657280e+18,3.390458217121938944e+18,3.664702162134394880e+18,3.946679130809034240e+18,4.236074872362819584e+18,4.532586445075235840e+18,4.835921992358249472e+18,5.145800493100816384e+18,5.461951494297329664e+18,5.784114831641163776e+18,6.112040342194269184e+18,6.445487572180830208e+18,6.784225482227931136e+18,7.128032151873796096e+18,7.476694484807570432e+18,7.830007916044090368e+18,8.187776122038088704e+18,8.549810734585406464e+18,8.915931059228286976e+18,9.285963798771437568e+18,9.659742782417981440e+18,1.003710870094811750e+19,1.041790884828557107e+19
9.090909090909090901e-04,1.171795442375757904e+11,1.179699419523251953e+13,1.875032005727826875e+14,1.197721080277401750e+15,4.526642513984655000e+15,1.231140103960740200e+16,2.689971250366389200e+16,5.045581999588324800e+16,8.474591699066544000e+16,1.310785218837632640e+17,1.903349892000509120e+17,2.630381698812885440e+17,3.494288174511911680e+17,4.495353312789928960e+17,5.632316835584061440e+17,6.902829789957383680e+17,8.303800454081076480e+17,9.831650509983581440e+17,1.148250120935359616e+18,1.325230659267740160e+18,1.513694753618788864e+18,1.713229729307048448e+18,1.923426655871110656e+18,2.143883398168777984e+18,2.374206641867158528e+18,2.614013201326816256e+18,2.862930828258799104e+18,3.120598674608192512e+18,3.386667516685269504e+18,3.660799814722130944e+18,3.942669659024989696e+18,4.231962637913903104e+18,4.528375651630766592e+18,4.831616688861611008e+18,5.141404577393740800e+18,5.457468716958652416e+18,5.779548799970016256e+18,6.107394524286380032e+18,6.440765301059615744e+18,6.779429960000801792e+18,7.123166453890173952e+18,7.471761563799688192e+18,7.825010606234659840e+18,8.182717143201824768e+18,8.544692696053009408e+18,8.910756463823647744e+18,9.280735046673879040e+18,9.654462174942947328e+18,1.003177844424089805e+19,1.041253105692327117e+19
1.515151515151515150e-03,1.312209172691060944e+11,1.278045701991095117e+13,1.986968359975843125e+14,1.250605410250159750e+15,4.679229057724403000e+15,1.263752124560029800e+16,2.747408414407016400e+16,5.134352996108521600e+16,8.599783994927977600e+16,1.327308982559028800e+17,1.924111140854452800e+17,2.655508115441071680e+17,3.523826332976703360e+17,4.529289685918811520e+17,5.670594775367365120e+17,6.945362655342831360e+17,8.350481460709623040e+17,9.882359960764003840e+17,1.153711171223533056e+18,1.331068677201272576e+18,1.519896463821504512e+18,1.719781899149096704e+18,1.930316218847111168e+18,2.151097536794648832e+18,2.381732842144384000e+18,2.621839287366230016e+18,2.871044983130945536e+18,3.128989451668698112e+18,3.395323844329697280e+18,3.669710996613324288e+18,3.951825371200023040e+18,4.241352923737545728e+18,4.537990915260113408e+18,4.841447687680123904e+18,5.151442413732970496e+18,5.467704829331305472e+18,5.789974953974095872e+18,6.118002803297247232e+18,6.451548096797339648e+18,6.790379963040367616e+18,7.134276644167961600e+18,7.483025201159603200e+18,7.836421221049906176e+18,8.194268527102384128e+18,8.556378892784444416e+18,8.922571760258674688e+18,9.292673963995013120e+18,9.666519460011485184e+18,1.004394906116468122e+19,1.042481017883362099e+19
1.212121212121212120e-03,1.232113996276188660e+11,1.222216806679116016e+13,1.923623373681979375e+14,1.220738598738604750e+15,4.593168898632009000e+15,1.245374997314988800e+16,2.715061922666604400e+16,5.084382078513496800e+16,8.529332957542300800e+16,1.318012527823303840e+17,1.912432699888869120e+17,2.641376156066351680e+17,3.507214852062708480e+17,4.510206411838712960e+17,5.649071634421552000e+17,6.921448402444700160e+17,8.324236150866051840e+17,9.853850891014826240e+17,1.150641049346084096e+18,1.327786724626303488e+18,1.516410141670153216e+18,1.716098644148832256e+18,1.926443374109775104e+18,2.147042305310722304e+18,2.377502256231771136e+18,2.617440189251899392e+18,2.866484013260951552e+18,3.124273042362655744e+18,3.390458217121935360e+18,3.664702162134391296e+18,3.946679130809029632e+18,4.236074872362815488e+18,4.532586445075234304e+18,4.835921992358244352e+18,5.145800493100814336e+18,5.461951494297321472e+18,5.784114831641158656e+18,6.112040342194264064e+18,6.445487572180828160e+18,6.784225482227927040e+18,7.128032151873784832e+18,7.476694484807566336e+18,7.830007916044081152e+18,8.187776122038088704e+18,8.549810734585402368e+18,8.915931059228279808e+18,9.285963798771429376e+18,9.659742782417965056e+18,1.003710870094811546e+19,1.041790884828555469e+19
