x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.500000000000000371e-05,2.986756936427071875e+14,3.490738011528864000e+16,6.358066136666504960e+17,4.586425438470846464e+18,1.929939612133652070e+19,5.770302650035733299e+19,1.370790726144110592e+20,2.769329199395838362e+20,4.969829475814982943e+20,8.157371717847969956e+20,1.249682797501220651e+21,1.812943799545820348e+21,2.517242494315881038e+21,3.372035288704617021e+21,4.384734310756851384e+21,5.560960181420423119e+21,6.904794515796407615e+21,8.419015694363568112e+21,1.010531050323126623e+22,1.196445945998190680e+22,1.399649647168732738e+22,1.620084487022821402e+22,1.857643243944353045e+22,2.112178815748110549e+22,2.383512324623545926e+22,2.671439887636670657e+22,2.975738259374780029e+22,3.296169525060715099e+22,3.632484996186452997e+22,3.984428437269517015e+22,4.351738731944579432e+22,4.734152079160910021e+22,5.131403795500990726e+22,5.543229787242509002e+22,5.969367745425354156e+22,6.409558108546443667e+22,6.863544830311907144e+22,7.331075983886983050e+22,7.811904229094670834e+22,8.305787164852143050e+22,8.812487585656240865e+22,9.331773658017524456e+22,9.863419030298012575e+22,1.040720288735210043e+23,1.096290995963572225e+23,1.153033049498288977e+23,1.210926020000628416e+23,1.269950015702326544e+23,1.330085672151055535e+23,1.391314140432531215e+23
0.000000000000000000e+00,2.985871383985074375e+14,3.490004430533292400e+16,6.357091611516153600e+17,4.585896529673269760e+18,1.929767060656343450e+19,5.769891664237633536e+19,1.370711081662683546e+20,2.769195237421602243e+20,4.969625790877282468e+20,8.157084193445368300e+20,1.249644425634456011e+21,1.812894764522238640e+21,2.517181940276015399e+21,3.371962533259978473e+21,4.384648825878107652e+21,5.560861573093357781e+21,6.904682504371877970e+21,8.418890096558442807e+21,1.010517121616310593e+22,1.196430644729692868e+22,1.399632975167210966e+22,1.620066450571665395e+22,1.857623852930407229e+22,2.112158082946996948e+22,2.383490265101711180e+22,2.671416518252404985e+22,2.975713598362713955e+22,3.296143591686525891e+22,3.632457810460471722e+22,3.984400019709766717e+22,4.351709103381170409e+22,4.734121260575188687e+22,5.131371807893724804e+22,5.543196651526520046e+22,5.969333482338562081e+22,6.409522738582110444e+22,6.863508373663282050e+22,7.331038460404013256e+22,7.811865658250820269e+22,8.305747565719686270e+22,8.812446976888683889e+22,9.331732057837826317e+22,9.863376456491777130e+22,1.040715935726478966e+23,1.096286549017323173e+23,1.153028510261482692e+23,1.210921390077146783e+23,1.269945296653694513e+23,1.330080865497316223e+23,1.391309247653218647e+23
7.000000000000000742e-05,2.989414105831455625e+14,3.492939044013955200e+16,6.360989981224935680e+17,4.588012270209686016e+18,1.930457292137670656e+19,5.771535654090517709e+19,1.371029666698558669e+20,2.769731094939104707e+20,4.970440542629323080e+20,8.158234305193156280e+20,1.249797914699264426e+21,1.813090906367774163e+21,2.517424158311054836e+21,3.372253557012100022e+21,4.384990767441415504e+21,5.561256008504728093e+21,6.905130552210949669e+21,8.419392489943492198e+21,1.010572836661208128e+22,1.196491850021517184e+22,1.399699663390537836e+22,1.620138596592278674e+22,1.857701417200408907e+22,2.112241014363485163e+22,2.383578503398565295e+22,2.671509995996210790e+22,2.975812242614753480e+22,3.296247325383952905e+22,3.632566553561845360e+22,3.984513690142946571e+22,4.351827617825655724e+22,4.734244535105598836e+22,5.131499758506972126e+22,5.543329194571361944e+22,5.969470534863343216e+22,6.409664218613810620e+22,6.863654200428953652e+22,7.331188554503955677e+22,7.812019941791231482e+22,8.305905962411485666e+22,8.812609412117961481e+22,9.331898458712808043e+22,9.863546751870119707e+22,1.040733347776468542e+23,1.096304336817118060e+23,1.153046667223249149e+23,1.210939909785368343e+23,1.269964172862267515e+23,1.330100092126077261e+23,1.391328818784043029e+23
3.500000000000000371e-05,2.986756936427070625e+14,3.490738011528863200e+16,6.358066136666506240e+17,4.586425438470844928e+18,1.929939612133652890e+19,5.770302650035730022e+19,1.370790726144110264e+20,2.769329199395839017e+20,4.969829475814981632e+20,8.157371717847973888e+20,1.249682797501220127e+21,1.812943799545820086e+21,2.517242494315881038e+21,3.372035288704617546e+21,4.384734310756851384e+21,5.560960181420418925e+21,6.904794515796410761e+21,8.419015694363563917e+21,1.010531050323127042e+22,1.196445945998189842e+22,1.399649647168732948e+22,1.620084487022820983e+22,1.857643243944352206e+22,2.112178815748110130e+22,2.383512324623545506e+22,2.671439887636670238e+22,2.975738259374779190e+22,3.296169525060715099e+22,3.632484996186451319e+22,3.984428437269517015e+22,4.351738731944578594e+22,4.734152079160912537e+22,5.131403795500989048e+22,5.543229787242509002e+22,5.969367745425353317e+22,6.409558108546441150e+22,6.863544830311907144e+22,7.331075983886983050e+22,7.811904229094675867e+22,8.305787164852134661e+22,8.812487585656239188e+22,9.331773658017524456e+22,9.863419030298009220e+22,1.040720288735209875e+23,1.096290995963571554e+23,1.153033049498288810e+23,1.210926020000628752e+23,1.269950015702326040e+23,1.330085672151054696e+23,1.391314140432531550e+23
1.050000000000000044e-04,2.993844428720502500e+14,3.496608396588998800e+16,6.365863952577891840e+17,4.590657340945067520e+18,1.931320177387509760e+19,5.773590816387082650e+19,1.371427924656928686e+20,2.770400952913467146e+20,4.971459027324372910e+20,8.159671997893336105e+20,1.249989782021871501e+21,1.813336090241747386e+21,2.517726937888288932e+21,3.372617344103115915e+21,4.385418202076816081e+21,5.561749060655641526e+21,6.905690620038352994e+21,8.420020489791863783e+21,1.010642481283453053e+22,1.196568357453177448e+22,1.399783024484337844e+22,1.620228779928014815e+22,1.857798373341244948e+22,2.112344679429228934e+22,2.383688802055331040e+22,2.671626843951271091e+22,2.975935548693975086e+22,3.296376993258245246e+22,3.632702483179015818e+22,3.984655778912578778e+22,4.351975761596968757e+22,4.734398628971818674e+22,5.131659697464248422e+22,5.543494874055723660e+22,5.969641851185339249e+22,6.409841069307319865e+22,6.863836484527995643e+22,7.331376172759106611e+22,7.812212796835478739e+22,8.306103958883696378e+22,8.812812456751036734e+22,9.332106460392271433e+22,9.863759621668299237e+22,1.040755112895458826e+23,1.096326571622368962e+23,1.153069363479994371e+23,1.210963059474239062e+23,1.269987768175657096e+23,1.330124125463806864e+23,1.391353282748482459e+23
7.000000000000000742e-05,2.989414105831456250e+14,3.492939044013954800e+16,6.360989981224934400e+17,4.588012270209685504e+18,1.930457292137671475e+19,5.771535654090516890e+19,1.371029666698558669e+20,2.769731094939106017e+20,4.970440542629319803e+20,8.158234305193158902e+20,1.249797914699264688e+21,1.813090906367773377e+21,2.517424158311054836e+21,3.372253557012099498e+21,4.384990767441414980e+21,5.561256008504727044e+21,6.905130552210951766e+21,8.419392489943489053e+21,1.010572836661208547e+22,1.196491850021517604e+22,1.399699663390537626e+22,1.620138596592278254e+22,1.857701417200408697e+22,2.112241014363484324e+22,2.383578503398565295e+22,2.671509995996212049e+22,2.975812242614752222e+22,3.296247325383952905e+22,3.632566553561843683e+22,3.984513690142948249e+22,4.351827617825653208e+22,4.734244535105599675e+22,5.131499758506972964e+22,5.543329194571364460e+22,5.969470534863342377e+22,6.409664218613806426e+22,6.863654200428955330e+22,7.331188554503953999e+22,7.812019941791233160e+22,8.305905962411480633e+22,8.812609412117961481e+22,9.331898458712808043e+22,9.863546751870116351e+22,1.040733347776468374e+23,1.096304336817117892e+23,1.153046667223248981e+23,1.210939909785368176e+23,1.269964172862267012e+23,1.330100092126076758e+23,1.391328818784042861e+23
1.400000000000000148e-04,3.000050466921841875e+14,3.501747517272393600e+16,6.372689396583973120e+17,4.594361177492181504e+18,1.932528395757769114e+19,5.776468370246035046e+19,1.371985535572047299e+20,2.771338821423683338e+20,4.972884989908132168e+20,8.161684866636927468e+20,1.250258407457937162e+21,1.813679359923895140e+21,2.518150842425559482e+21,3.373126659845541855e+21,4.386016624904776974e+21,5.562439348388813079e+21,6.906474729983385272e+21,8.420899704731452047e+21,1.010739985278023238e+22,1.196675469382343302e+22,1.399899731536321603e+22,1.620355038109986141e+22,1.857934113437972745e+22,2.112489812005518469e+22,2.383843221641436856e+22,2.671790432535579722e+22,2.976108178631339016e+22,3.296558529686927101e+22,3.632892786025234747e+22,3.984854704549280927e+22,4.352183164212789799e+22,4.734614361697170122e+22,5.131883613293770493e+22,5.543726826600002696e+22,5.969881695279361976e+22,6.410088661498817885e+22,6.864091683464952152e+22,7.331638839492726909e+22,7.812482795052376837e+22,8.306381155078748976e+22,8.813096720350751962e+22,9.332397663836883963e+22,9.864057640459551795e+22,1.040785584167518481e+23,1.096357700453334935e+23,1.153101138341242968e+23,1.210995469138700104e+23,1.270020801712727901e+23,1.330157772233282924e+23,1.391387532393725758e+23
1.050000000000000044e-04,2.993844428720501875e+14,3.496608396588998000e+16,6.365863952577891840e+17,4.590657340945064960e+18,1.931320177387509350e+19,5.773590816387082650e+19,1.371427924656928195e+20,2.770400952913468457e+20,4.971459027324370289e+20,8.159671997893333484e+20,1.249989782021871501e+21,1.813336090241746338e+21,2.517726937888288408e+21,3.372617344103115915e+21,4.385418202076815032e+21,5.561749060655643623e+21,6.905690620038351946e+21,8.420020489791861686e+21,1.010642481283453053e+22,1.196568357453177029e+22,1.399783024484337215e+22,1.620228779928014396e+22,1.857798373341244948e+22,2.112344679429229353e+22,2.383688802055331879e+22,2.671626843951271929e+22,2.975935548693973828e+22,3.296376993258244827e+22,3.632702483179014980e+22,3.984655778912580456e+22,4.351975761596968757e+22,4.734398628971818674e+22,5.131659697464249260e+22,5.543494874055724499e+22,5.969641851185338411e+22,6.409841069307318187e+22,6.863836484527993966e+22,7.331376172759106611e+22,7.812212796835478739e+22,8.306103958883698056e+22,8.812812456751036734e+22,9.332106460392269755e+22,9.863759621668299237e+22,1.040755112895458658e+23,1.096326571622368962e+23,1.153069363479994035e+23,1.210963059474238894e+23,1.269987768175657096e+23,1.330124125463806696e+23,1.391353282748481955e+23
1.750000000000000253e-04,3.008035809004744375e+14,3.508358434027128000e+16,6.381468197895784960e+17,4.599124517510778368e+18,1.934082126292683571e+19,5.780168642341673370e+19,1.372702549220661658e+20,2.772544767819168809e+20,4.974718514394359398e+20,8.164273010389978972e+20,1.250603802192105701e+21,1.814120727672991777e+21,2.518695885052166275e+21,3.373781518054491947e+21,4.386786050263791174e+21,5.563326886426195263e+21,6.907482897032752923e+21,8.422030149914144539e+21,1.010865350168349455e+22,1.196813187333856480e+22,1.400049786067152064e+22,1.620517372650135015e+22,1.858108638990148672e+22,2.112676413576602190e+22,2.384041763623512991e+22,2.672000763196363244e+22,2.976330133853299121e+22,3.296791936074672557e+22,3.633137463482681341e+22,3.985110468412266722e+22,4.352449827009102820e+22,4.734891734594297528e+22,5.132171507284881650e+22,5.544025053470359604e+22,5.970190068388642528e+22,6.410406996408898316e+22,6.864419798438125765e+22,7.331976555881237473e+22,7.812829937596879392e+22,8.306737552130581935e+22,8.813462204030528782e+22,9.332772070140015123e+22,9.864440809317694702e+22,1.040824761698120158e+23,1.096397723413630555e+23,1.153141991908797244e+23,1.211037138878791995e+23,1.270063273571805823e+23,1.330201032531160995e+23,1.391431567814803105e+23
1.400000000000000148e-04,3.000050466921841250e+14,3.501747517272392800e+16,6.372689396583973120e+17,4.594361177492181504e+18,1.932528395757769933e+19,5.776468370246037504e+19,1.371985535572047626e+20,2.771338821423682028e+20,4.972884989908132168e+20,8.161684866636924846e+20,1.250258407457936900e+21,1.813679359923894354e+21,2.518150842425559482e+21,3.373126659845540807e+21,4.386016624904775926e+21,5.562439348388813079e+21,6.906474729983386321e+21,8.420899704731453096e+21,1.010739985278023657e+22,1.196675469382343092e+22,1.399899731536321603e+22,1.620355038109986141e+22,1.857934113437972955e+22,2.112489812005519727e+22,2.383843221641436856e+22,2.671790432535580980e+22,2.976108178631338177e+22,3.296558529686927101e+22,3.632892786025235585e+22,3.984854704549280927e+22,4.352183164212788960e+22,4.734614361697171800e+22,5.131883613293770493e+22,5.543726826600000179e+22,5.969881695279363654e+22,6.410088661498819563e+22,6.864091683464950474e+22,7.331638839492730264e+22,7.812482795052378515e+22,8.306381155078750654e+22,8.813096720350755317e+22,9.332397663836885641e+22,9.864057640459553473e+22,1.040785584167518648e+23,1.096357700453334935e+23,1.153101138341242465e+23,1.210995469138699768e+23,1.270020801712728069e+23,1.330157772233282589e+23,1.391387532393726094e+23
