x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.030303030303030300e-04,9.783613064455525208e+10,1.001668354340675000e+13,1.609015647889852188e+14,1.034628199666627250e+15,3.928300832526752000e+15,1.074173285542588800e+16,2.375778143238042400e+16,4.598447031378412000e+16,8.291471096897568000e+16,1.465740821117587520e+17,2.622955194971258240e+17,4.777621995976783360e+17,8.729119386638891520e+17,1.568790847459369984e+18,2.733583890998257664e+18,4.584692933663454720e+18,7.386566851076743168e+18,1.144472852989201818e+19,1.709693144536534630e+19,2.470258346115105997e+19,3.463154910485305754e+19,4.725326698561642496e+19,6.292687611259181466e+19,8.199279372313154355e+19,1.047659647802813153e+20,1.315308269414096077e+20,1.625379082463441060e+20,1.980018936543193334e+20,2.381009527065655378e+20,2.829771048647656079e+20,3.327374029730035794e+20,3.874557316989615473e+20,4.471750412120488018e+20,5.119098627389363978e+20,5.816489792615616348e+20,6.563581497543107543e+20,7.359828080092324823e+20,8.204506768139840389e+20,9.096742549255339377e+20,1.003553148046265811e+21,1.101976226109650633e+21,1.204823597934196031e+21,1.311968401040002515e+21,1.423278409466121552e+21,1.538617466078697619e+21,1.657846748386344567e+21,1.780825878511944729e+21,1.907413888905240379e+21,2.037470055782064849e+21,2.170854612277992096e+21
0.000000000000000000e+00,9.756885993322009277e+10,9.997559938019783203e+12,1.606810318223115625e+14,1.033577972150742375e+15,3.925252851979243000e+15,1.073515589817474400e+16,2.374586850955212000e+16,4.596457590368833600e+16,8.288146816162977600e+16,1.465156183729202560e+17,2.621876709262520960e+17,4.775613662159171840e+17,8.725478417069351680e+17,1.568160636033967872e+18,2.732548762403862016e+18,4.583077860935424512e+18,7.384163394654834688e+18,1.144130022659969434e+19,1.709222099291724800e+19,2.469632084207661056e+19,3.462345986723209626e+19,4.724308005581027738e+19,6.291433070294014362e+19,8.197764507791264973e+19,1.047479886552011735e+20,1.315098228274024284e+20,1.625137014277718671e+20,1.979743362395377172e+20,2.380699237918526341e+20,2.829425099974971556e+20,3.326991730726285476e+20,3.874138215795743130e+20,4.471294278317783122e+20,5.118605432815413494e+20,5.815959691362277786e+20,6.563014805817138872e+20,7.359225256460432179e+20,8.203868394542999798e+20,9.096069313062931005e+20,1.003482415774349656e+21,1.101902170120904245e+21,1.204746309088762659e+21,1.311887974853928550e+21,1.423194944975917548e+21,1.538531064833174143e+21,1.657757513558506865e+21,1.780733914122705437e+21,1.907319299150232682e+21,2.037372944452645552e+21,2.170755082267632075e+21
6.060606060606060601e-04,1.001507279174640198e+11,1.018199524725470117e+13,1.628057160629344062e+14,1.043689433097544250e+15,3.954585727124700000e+15,1.079843293120587400e+16,2.386046424555812800e+16,4.615593827563420800e+16,8.320123861049120000e+16,1.470780352180436160e+17,2.632252101242496320e+17,4.794934330712371200e+17,8.760503859770357760e+17,1.574222777704044288e+18,2.742505241857935360e+18,4.598611616097353216e+18,7.407278494789013504e+18,1.147427003991119462e+19,1.713751910542275584e+19,2.475654295730692506e+19,3.470124420811791974e+19,4.734103227255920230e+19,6.303495748542657331e+19,8.212329893792150323e+19,1.049208248834852946e+20,1.317117685205967667e+20,1.627464357183066931e+20,1.982392804018499092e+20,2.383682396770978365e+20,2.832751052021912044e+20,3.330667113172417905e+20,3.878167369150433853e+20,4.475679414704839721e+20,5.123346820399501804e+20,5.821055846628129505e+20,6.568462687160527749e+20,7.365020454078311301e+20,8.210005312924239790e+20,9.102541343480457462e+20,1.004162383904731693e+21,1.102614086793753526e+21,1.205489300827498873e+21,1.312661123442374083e+21,1.423997298371188490e+21,1.539361646855106331e+21,1.658615332425206596e+21,1.781617969911262609e+21,1.908228590266549273e+21,2.038306473195924357e+21,2.171711859574157869e+21
3.030303030303030300e-04,9.783613064455520630e+10,1.001668354340674805e+13,1.609015647889851250e+14,1.034628199666626625e+15,3.928300832526749500e+15,1.074173285542588400e+16,2.375778143238041200e+16,4.598447031378412000e+16,8.291471096897572800e+16,1.465740821117586560e+17,2.622955194971256960e+17,4.777621995976783360e+17,8.729119386638890240e+17,1.568790847459369728e+18,2.733583890998255616e+18,4.584692933663453184e+18,7.386566851076742144e+18,1.144472852989201408e+19,1.709693144536533606e+19,2.470258346115104358e+19,3.463154910485306163e+19,4.725326698561641677e+19,6.292687611259179008e+19,8.199279372313151078e+19,1.047659647802812662e+20,1.315308269414096077e+20,1.625379082463441388e+20,1.980018936543193006e+20,2.381009527065654395e+20,2.829771048647654769e+20,3.327374029730034483e+20,3.874557316989616128e+20,4.471750412120488018e+20,5.119098627389362668e+20,5.816489792615617659e+20,6.563581497543106232e+20,7.359828080092319580e+20,8.204506768139841700e+20,9.096742549255338066e+20,1.003553148046265811e+21,1.101976226109650239e+21,1.204823597934195769e+21,1.311968401040001991e+21,1.423278409466122076e+21,1.538617466078697357e+21,1.657846748386344829e+21,1.780825878511944466e+21,1.907413888905239331e+21,2.037470055782064325e+21,2.170854612277991571e+21
9.090909090909090901e-04,1.038916518727046051e+11,1.044761764957411914e+13,1.658538278268209688e+14,1.058159484343392000e+15,3.996495012966764500e+15,1.088874575277798200e+16,2.402392264459485600e+16,4.642883830642420000e+16,8.365731975788299200e+16,1.478804117090203840e+17,2.647056571614598400e+17,4.822501739975543040e+17,8.810470941539539200e+17,1.582869001697570560e+18,2.756702370603703296e+18,4.620756322446419968e+18,7.440224024991906816e+18,1.152125231562277888e+19,1.720205834591983411e+19,2.484233252982611558e+19,3.481203739818572186e+19,4.748053550309911757e+19,6.320673594434025882e+19,8.233069810945200947e+19,1.051669094034235064e+20,1.319992781990041846e+20,1.630777574919574323e+20,1.986164343264257638e+20,2.387928767561762734e+20,2.837485147846120243e+20,3.335898358955722015e+20,3.883901923601918198e+20,4.481920409917635953e+20,5.130094624311350395e+20,5.828308336598775235e+20,6.576215525372391588e+20,7.373267357640058470e+20,8.218738313424285204e+20,9.111751032300167496e+20,1.005129959602076910e+21,1.103627107196452733e+21,1.206546522929053565e+21,1.313761240673328824e+21,1.425138956114952978e+21,1.540543456223673975e+21,1.659835882393909592e+21,1.782875837924994712e+21,1.909522351436967969e+21,2.039634708211315507e+21,2.173073161442335916e+21
6.060606060606060601e-04,1.001507279174639893e+11,1.018199524725470117e+13,1.628057160629344062e+14,1.043689433097543875e+15,3.954585727124697500e+15,1.079843293120587600e+16,2.386046424555812000e+16,4.615593827563421600e+16,8.320123861049120000e+16,1.470780352180435520e+17,2.632252101242496000e+17,4.794934330712369920e+17,8.760503859770352640e+17,1.574222777704044288e+18,2.742505241857935360e+18,4.598611616097353216e+18,7.407278494789012480e+18,1.147427003991119258e+19,1.713751910542274765e+19,2.475654295730691686e+19,3.470124420811791565e+19,4.734103227255917773e+19,6.303495748542657331e+19,8.212329893792145408e+19,1.049208248834852454e+20,1.317117685205967340e+20,1.627464357183067587e+20,1.982392804018499420e+20,2.383682396770978365e+20,2.832751052021911060e+20,3.330667113172417249e+20,3.878167369150433853e+20,4.475679414704838410e+20,5.123346820399501804e+20,5.821055846628131471e+20,6.568462687160526438e+20,7.365020454078311301e+20,8.210005312924235858e+20,9.102541343480454840e+20,1.004162383904731562e+21,1.102614086793753264e+21,1.205489300827498873e+21,1.312661123442373820e+21,1.423997298371188752e+21,1.539361646855106593e+21,1.658615332425206071e+21,1.781617969911263134e+21,1.908228590266549010e+21,2.038306473195924357e+21,2.171711859574157607e+21
1.212121212121212120e-03,1.092359357990970764e+11,1.082384369767919336e+13,1.701473838315222812e+14,1.078469740772183750e+15,4.055183812798650000e+15,1.101502966818633600e+16,2.425228683638851200e+16,4.680998651646699200e+16,8.429442975712811200e+16,1.490016987757458240e+17,2.667749842602914240e+17,4.861032798616667520e+17,8.880293142279028480e+17,1.594946939020648448e+18,2.776527471499691008e+18,4.651669224263219200e+18,7.486200268867349504e+18,1.158679917661573120e+19,1.729207770956040397e+19,2.496196611065713050e+19,3.496650916477833626e+19,4.767500315511267328e+19,6.344615970989360742e+19,8.261973170371534848e+19,1.055098151056712335e+20,1.323998658165734113e+20,1.635393454792117125e+20,1.991418304231691387e+20,2.393843750774089974e+20,2.844079062045915218e+20,3.343184287113044951e+20,3.891888405018916291e+20,4.490611774020389437e+20,5.139491356122438697e+20,5.838407457572875141e+20,6.587010976684168970e+20,7.384750376035078636e+20,8.230897792339695370e+20,9.124573863133907517e+20,1.006477098620238823e+21,1.105037483789812630e+21,1.208018406334635966e+21,1.315292811830632645e+21,1.426728329242561479e+21,1.542188697974898164e+21,1.661535028729589268e+21,1.784626908860128428e+21,1.911323363827460604e+21,2.041483686750282842e+21,2.174968148033428259e+21
9.090909090909090901e-04,1.038916518727045441e+11,1.044761764957411719e+13,1.658538278268209688e+14,1.058159484343391750e+15,3.996495012966762000e+15,1.088874575277798000e+16,2.402392264459485200e+16,4.642883830642420000e+16,8.365731975788299200e+16,1.478804117090203200e+17,2.647056571614597120e+17,4.822501739975541760e+17,8.810470941539536640e+17,1.582869001697571328e+18,2.756702370603705344e+18,4.620756322446419968e+18,7.440224024991906816e+18,1.152125231562277888e+19,1.720205834591983411e+19,2.484233252982611968e+19,3.481203739818570957e+19,4.748053550309910938e+19,6.320673594434021786e+19,8.233069810945197670e+19,1.051669094034234737e+20,1.319992781990041846e+20,1.630777574919574979e+20,1.986164343264257966e+20,2.387928767561761423e+20,2.837485147846121226e+20,3.335898358955721359e+20,3.883901923601917542e+20,4.481920409917634642e+20,5.130094624311350395e+20,5.828308336598777201e+20,6.576215525372391588e+20,7.373267357640063713e+20,8.218738313424282583e+20,9.111751032300164874e+20,1.005129959602076910e+21,1.103627107196452733e+21,1.206546522929053303e+21,1.313761240673328824e+21,1.425138956114952716e+21,1.540543456223673713e+21,1.659835882393909592e+21,1.782875837924994712e+21,1.909522351436967444e+21,2.039634708211316556e+21,2.173073161442334605e+21
1.515151515151515150e-03,1.163346781719866943e+11,1.131802066401179492e+13,1.757464346966526250e+14,1.104832621486408125e+15,4.131132360674703000e+15,1.117813311715604800e+16,2.454689647164966400e+16,4.730150811363439200e+16,8.511624183595984000e+16,1.504487843145140160e+17,2.694463566307614080e+17,4.910770691841786240e+17,8.970394342007805440e+17,1.610525983762682368e+18,2.802087648276368384e+18,4.691507179689846784e+18,7.545426707680068608e+18,1.167120588684213862e+19,1.740796120192862208e+19,2.511592879091852083e+19,3.516525709189077402e+19,4.792515554891870208e+19,6.375408077713752883e+19,8.299139095607076454e+19,1.059506786497095434e+20,1.329148182947726295e+20,1.641326404233877258e+20,1.998170656285422060e+20,2.401444890554747453e+20,2.852551916624803267e+20,3.352545591901760389e+20,3.902149066707947356e+20,4.501777299589751767e+20,5.151562322289743626e+20,5.851379999777195950e+20,6.600877281073237852e+20,7.399499161796829512e+20,8.246514775046195773e+20,9.141042192548656579e+20,1.008207165427494158e+21,1.106848705448511930e+21,1.209908559861420392e+21,1.317259561184860832e+21,1.428769252992382927e+21,1.544301313857152090e+21,1.663716815281155736e+21,1.786875324321964753e+21,1.913635862534956777e+21,2.043857733227362648e+21,2.177401229005378552e+21
1.212121212121212120e-03,1.092359357990970154e+11,1.082384369767918945e+13,1.701473838315223125e+14,1.078469740772183375e+15,4.055183812798649000e+15,1.101502966818633000e+16,2.425228683638851600e+16,4.680998651646701600e+16,8.429442975712808000e+16,1.490016987757457600e+17,2.667749842602912640e+17,4.861032798616663680e+17,8.880293142279029760e+17,1.594946939020648448e+18,2.776527471499691008e+18,4.651669224263218176e+18,7.486200268867347456e+18,1.158679917661573120e+19,1.729207770956040397e+19,2.496196611065713459e+19,3.496650916477832397e+19,4.767500315511264870e+19,6.344615970989359104e+19,8.261973170371533210e+19,1.055098151056711844e+20,1.323998658165733622e+20,1.635393454792117453e+20,1.991418304231691387e+20,2.393843750774089318e+20,2.844079062045916201e+20,3.343184287113045606e+20,3.891888405018915635e+20,4.490611774020388782e+20,5.139491356122438697e+20,5.838407457572876452e+20,6.587010976684170281e+20,7.384750376035081257e+20,8.230897792339692749e+20,9.124573863133902275e+20,1.006477098620238299e+21,1.105037483789812236e+21,1.208018406334635704e+21,1.315292811830633169e+21,1.426728329242561479e+21,1.542188697974897115e+21,1.661535028729589268e+21,1.784626908860127642e+21,1.911323363827460604e+21,2.041483686750283104e+21,2.174968148033426686e+21
