x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.500000000000000371e-05,6.563319754260202000e+15,6.543582769855471360e+17,1.032321360738824397e+19,6.553405818973446144e+19,2.463480288239528182e+20,6.668207111298885878e+20,1.450748035292448948e+21,2.710656574305835942e+21,4.536777087421181329e+21,6.994366661286454886e+21,1.012575143726088297e+22,1.395427631799694734e+22,1.848855954961734199e+22,2.372631816501821283e+22,2.965751937031208541e+22,3.626684862798273865e+22,4.353558017625702584e+22,5.144296128100162129e+22,5.996721662650223061e+22,6.908626339086835332e+22,7.877820966386395618e+22,8.902169259580250391e+22,9.979609916020379720e+22,1.110817017240040369e+23,1.228597323891981188e+23,1.351124138373686116e+23,1.478229597365902204e+23,1.609755542898257449e+23,1.745553179211237792e+23,1.885482641837184967e+23,2.029412515606040045e+23,2.177219327845529027e+23,2.328787035350681822e+23,2.484006518033920201e+23,2.642775088008385266e+23,2.804996019814789315e+23,2.970578105287430730e+23,3.139435234954450714e+23,3.311486006722150636e+23,3.486653361785410389e+23,3.664864247147678977e+23,3.846049303759647765e+23,4.030142579046170745e+23,4.217081262450211836e+23,4.406805442553076462e+23,4.599257884311663275e+23,4.794383824971047046e+23,4.992130787252729314e+23,5.192448408477510297e+23,5.395288284350661756e+23
0.000000000000000000e+00,6.563083199223423000e+15,6.543418344478389760e+17,1.032302765183446016e+19,6.553318475074177434e+19,2.463455223465110733e+20,6.668153810691116237e+20,1.450738691723659837e+21,2.710642196175237153e+21,4.536756892102820889e+21,6.994340106820632183e+21,1.012571819150273203e+22,1.395423621713510164e+22,1.848851255763903762e+22,2.372626433886089590e+22,2.965745883186764710e+22,3.626678154251639928e+22,4.353550673623193223e+22,5.144288169421316083e+22,5.996713110753635625e+22,6.908617215507222548e+22,7.877811292318628368e+22,8.902159055601117692e+22,9.979599201910853416e+22,1.110815896704048389e+23,1.228596156023540527e+23,1.351122924868330743e+23,1.478228339823011000e+23,1.609754242823689905e+23,1.745551838021088581e+23,1.885481260862232592e+23,2.029411096096590424e+23,2.177217870976397984e+23,2.328785542226201081e+23,2.484004989692822233e+23,2.642773525428516684e+23,2.804994423917604483e+23,2.970576476942236731e+23,3.139433574982373490e+23,3.311484315899858854e+23,3.486651640848556784e+23,3.664862496794093730e+23,3.846047524652275183e+23,4.030140771815791201e+23,4.217079427697934860e+23,4.406803580852621101e+23,4.599255996211469337e+23,4.794381910996186363e+23,4.992128847906664664e+23,5.192446444243708700e+23,5.395286295694063488e+23
7.000000000000000742e-05,6.565357264773581000e+15,6.544998974702551040e+17,1.032481522828506726e+19,6.554158097890784870e+19,2.463696165722380698e+20,6.668666175957290189e+20,1.450828508853286207e+21,2.710780408893294510e+21,4.536951023467491754e+21,6.994595366454975005e+21,1.012603777216194544e+22,1.395462169345260729e+22,1.848896427577289841e+22,2.372678175147788180e+22,2.965804076725580700e+22,3.626742641203439311e+22,4.353621268979640802e+22,5.144364673436117002e+22,5.996795317152919847e+22,6.908704917285567988e+22,7.877904285737463212e+22,8.902257142863268676e+22,9.979702192869189511e+22,1.110826668020845249e+23,1.228607382329795711e+23,1.351134589865506552e+23,1.478240428136854748e+23,1.609766739978947972e+23,1.745564730405380371e+23,1.885494535683252022e+23,2.029424741335634207e+23,2.177231875340373066e+23,2.328799895099596163e+23,2.484019681090694996e+23,2.642788545951177187e+23,2.805009764707448725e+23,2.970592129642964934e+23,3.139449531700770589e+23,3.311500569170103994e+23,3.486668183599097043e+23,3.664879322316975364e+23,3.846064626574829059e+23,4.030158144074552946e+23,4.217097064514681632e+23,4.406821476712365917e+23,4.599274145842295535e+23,4.794400309350773199e+23,4.992147490145390643e+23,5.192465325719185669e+23,5.395305411937014246e+23
3.500000000000000371e-05,6.563319754260204000e+15,6.543582769855466240e+17,1.032321360738824397e+19,6.553405818973442867e+19,2.463480288239528509e+20,6.668207111298884567e+20,1.450748035292448162e+21,2.710656574305834893e+21,4.536777087421180281e+21,6.994366661286452789e+21,1.012575143726088087e+22,1.395427631799694734e+22,1.848855954961733570e+22,2.372631816501820024e+22,2.965751937031208541e+22,3.626684862798274704e+22,4.353558017625699228e+22,5.144296128100162129e+22,5.996721662650223061e+22,6.908626339086833654e+22,7.877820966386397295e+22,8.902169259580247035e+22,9.979609916020378042e+22,1.110817017240040033e+23,1.228597323891981020e+23,1.351124138373685948e+23,1.478229597365901701e+23,1.609755542898258121e+23,1.745553179211237792e+23,1.885482641837184967e+23,2.029412515606040045e+23,2.177219327845528355e+23,2.328787035350681151e+23,2.484006518033919865e+23,2.642775088008385266e+23,2.804996019814787302e+23,2.970578105287432072e+23,3.139435234954450043e+23,3.311486006722149965e+23,3.486653361785409718e+23,3.664864247147678977e+23,3.846049303759647094e+23,4.030142579046170073e+23,4.217081262450211836e+23,4.406805442553075791e+23,4.599257884311663275e+23,4.794383824971045704e+23,4.992130787252727972e+23,5.192448408477507613e+23,5.395288284350661085e+23
1.050000000000000044e-04,6.568593192008629000e+15,6.547247983357173760e+17,1.032735856098880717e+19,6.555352659415580672e+19,2.464038955600913367e+20,6.669395110465912177e+20,1.450956289110791946e+21,2.710977038812979921e+21,4.537227205316852580e+21,6.994958511363893232e+21,1.012649242204722692e+22,1.395517008828854121e+22,1.848960690790889790e+22,2.372751784218930341e+22,2.965886864958427234e+22,3.626834382590465960e+22,4.353721700321233522e+22,5.144473510567030135e+22,5.996912266622282813e+22,6.908829684602265770e+22,7.878036581058227470e+22,8.902396684797393817e+22,9.979848710909298790e+22,1.110841991616796736e+23,1.228623353203796507e+23,1.351151184830929589e+23,1.478257625321981556e+23,1.609784518790997156e+23,1.745583071479111111e+23,1.885513420820076204e+23,2.029444153437510833e+23,2.177251798341525659e+23,2.328820313898188894e+23,2.484040581481951994e+23,2.642809914562916081e+23,2.805031588938657919e+23,2.970614397605815842e+23,3.139472232166204092e+23,3.311523691517099492e+23,3.486691717767521097e+23,3.664903258763949528e+23,3.846088956234460530e+23,4.030182858320832763e+23,4.217122155127385987e+23,4.406846935845762624e+23,4.599299965996440895e+23,4.794426483345240223e+23,4.992174011095225960e+23,5.192492187012917279e+23,5.395332607216556442e+23
7.000000000000000742e-05,6.565357264773581000e+15,6.544998974702547200e+17,1.032481522828506522e+19,6.554158097890779136e+19,2.463696165722381025e+20,6.668666175957288878e+20,1.450828508853286732e+21,2.710780408893293462e+21,4.536951023467492278e+21,6.994595366454973956e+21,1.012603777216194544e+22,1.395462169345260310e+22,1.848896427577289631e+22,2.372678175147787341e+22,2.965804076725581119e+22,3.626742641203438053e+22,4.353621268979639963e+22,5.144364673436120357e+22,5.996795317152919008e+22,6.908704917285565471e+22,7.877904285737463212e+22,8.902257142863265320e+22,9.979702192869189511e+22,1.110826668020844577e+23,1.228607382329795711e+23,1.351134589865506384e+23,1.478240428136855083e+23,1.609766739978948643e+23,1.745564730405379700e+23,1.885494535683252358e+23,2.029424741335635214e+23,2.177231875340373066e+23,2.328799895099595827e+23,2.484019681090693990e+23,2.642788545951177187e+23,2.805009764707447047e+23,2.970592129642966276e+23,3.139449531700768575e+23,3.311500569170103994e+23,3.486668183599096372e+23,3.664879322316975364e+23,3.846064626574827046e+23,4.030158144074551604e+23,4.217097064514681632e+23,4.406821476712365917e+23,4.599274145842297548e+23,4.794400309350771857e+23,4.992147490145388630e+23,5.192465325719184327e+23,5.395305411937013575e+23
1.400000000000000148e-04,6.573098509076722000e+15,6.550378872058849280e+17,1.033089892313856410e+19,6.557015430918797722e+19,2.464516087805460480e+20,6.670409699993390940e+20,1.451134141430964945e+21,2.711250717566216176e+21,4.537611605426587042e+21,6.995463947188671873e+21,1.012712521465436360e+22,1.395593335498769380e+22,1.849050133374267766e+22,2.372854234318305336e+22,2.966002090556919277e+22,3.626962069124947116e+22,4.353861481467377353e+22,5.144624990822531596e+22,5.997075037562493259e+22,6.909003336355696293e+22,7.878220710222881620e+22,8.902590899735984970e+22,9.980052635132154295e+22,1.110863319033358487e+23,1.228645581496467031e+23,1.351174281728820311e+23,1.478281560384284603e+23,1.609809263356920463e+23,1.745608598596342220e+23,1.885539705160040375e+23,2.029471171203357244e+23,2.177279527173094543e+23,2.328848732776928347e+23,2.484069670637818180e+23,2.642839655384661098e+23,2.805061963888344181e+23,2.970645390138090486e+23,3.139503826652592467e+23,3.311555873175376432e+23,3.486724472596097915e+23,3.664936573481158611e+23,3.846122818222479848e+23,4.030217255574074452e+23,4.217157076205024880e+23,4.406882369828179243e+23,4.599335902445286982e+23,4.794462912266864406e+23,4.992210922907209921e+23,5.192529572513476793e+23,5.395370457556557654e+23
1.050000000000000044e-04,6.568593192008628000e+15,6.547247983357173760e+17,1.032735856098880307e+19,6.555352659415578214e+19,2.464038955600913367e+20,6.669395110465908244e+20,1.450956289110793257e+21,2.710977038812979397e+21,4.537227205316851532e+21,6.994958511363894280e+21,1.012649242204722273e+22,1.395517008828853702e+22,1.848960690790889580e+22,2.372751784218930761e+22,2.965886864958426815e+22,3.626834382590465121e+22,4.353721700321233522e+22,5.144473510567032652e+22,5.996912266622280296e+22,6.908829684602264932e+22,7.878036581058225793e+22,8.902396684797395495e+22,9.979848710909298790e+22,1.110841991616796232e+23,1.228623353203796675e+23,1.351151184830929421e+23,1.478257625321981220e+23,1.609784518790996820e+23,1.745583071479110440e+23,1.885513420820076204e+23,2.029444153437511504e+23,2.177251798341525323e+23,2.328820313898189230e+23,2.484040581481951658e+23,2.642809914562915074e+23,2.805031588938656241e+23,2.970614397605816178e+23,3.139472232166205434e+23,3.311523691517098821e+23,3.486691717767520426e+23,3.664903258763948185e+23,3.846088956234460530e+23,4.030182858320832763e+23,4.217122155127387330e+23,4.406846935845763967e+23,4.599299965996440224e+23,4.794426483345239552e+23,4.992174011095225289e+23,5.192492187012914594e+23,5.395332607216555099e+23
1.750000000000000253e-04,6.578884460497650000e+15,6.554399101638800640e+17,1.033544449631540224e+19,6.559150178368200704e+19,2.465128628683826463e+20,6.671712191783973683e+20,1.451362457306648543e+21,2.711602044935223640e+21,4.538105063538811732e+21,6.996112775453821895e+21,1.012793752657067613e+22,1.395691315164905629e+22,1.849164949415904307e+22,2.372985747564742994e+22,2.966150003160020052e+22,3.627125977281234521e+22,4.354040914934041779e+22,5.144819441905391423e+22,5.997283981981783582e+22,6.909226247976025850e+22,7.878457071214586023e+22,8.902840207372005566e+22,9.980314406130287011e+22,1.110890696342435812e+23,1.228674115218967835e+23,1.351203930440188685e+23,1.478312285009163269e+23,1.609841027104877262e+23,1.745641366870038675e+23,1.885573445446446885e+23,2.029505852955648359e+23,2.177315121688653102e+23,2.328885213075280830e+23,2.484107011341149054e+23,2.642877832602631862e+23,2.805100955108368020e+23,2.970685174121716190e+23,3.139544383338314350e+23,3.311597183587969925e+23,3.486766518762411362e+23,3.664979338352144847e+23,3.846166285601256170e+23,4.030261410049637178e+23,4.217201903091331283e+23,4.406927855108229085e+23,4.599382032719860738e+23,4.794509674707583972e+23,4.992258305213571489e+23,5.192577562873571364e+23,5.395419044611165111e+23
1.400000000000000148e-04,6.573098509076721000e+15,6.550378872058849280e+17,1.033089892313856410e+19,6.557015430918797722e+19,2.464516087805461135e+20,6.670409699993389629e+20,1.451134141430965469e+21,2.711250717566216176e+21,4.537611605426588615e+21,6.995463947188673970e+21,1.012712521465436150e+22,1.395593335498768751e+22,1.849050133374266717e+22,2.372854234318304497e+22,2.966002090556918858e+22,3.626962069124947116e+22,4.353861481467377353e+22,5.144624990822532435e+22,5.997075037562492420e+22,6.909003336355696293e+22,7.878220710222884975e+22,8.902590899735984970e+22,9.980052635132149262e+22,1.110863319033358655e+23,1.228645581496467367e+23,1.351174281728819976e+23,1.478281560384284268e+23,1.609809263356920128e+23,1.745608598596343227e+23,1.885539705160040710e+23,2.029471171203357915e+23,2.177279527173094543e+23,2.328848732776928683e+23,2.484069670637819522e+23,2.642839655384660763e+23,2.805061963888342503e+23,2.970645390138090486e+23,3.139503826652595151e+23,3.311555873175375761e+23,3.486724472596098586e+23,3.664936573481159282e+23,3.846122818222481862e+23,4.030217255574074452e+23,4.217157076205025551e+23,4.406882369828178572e+23,4.599335902445284968e+23,4.794462912266864406e+23,4.992210922907209921e+23,5.192529572513474108e+23,5.395370457556557654e+23
